Username,Stars,Time,RawTime,Text,Images
刃月,4,2024-05-19,2 年前,"TKG飯（生蛋拌飯）
個人覺得沒料，與一般的叉燒飯不同，80塊美乃滋加肉醬整體偏鹹，柴魚片是有香氣沒錯但跟飯一起吃口感很不搭，吃到一半會覺得割裂感，只有絞肉還賣80元不太滿足

柚香干貝拉麵280
賣像很好，看起來就很有食慾麵體在水準之上。Q彈有韌性，湯的鮮味有出來，但雞叉燒就沒甚麼味道，甚至有點生味，吃起來只有湯的味道，豬叉燒就不錯，好咬肉味順口，整體還是推薦，加麵半球10元","https://lh3.googleusercontent.com/grass-cs/ANxoTn22eCyw7qt31MexCVHAk8MGUY3-9hCynik7sR6Ctg_AsiJG6zjAGQoaWBV6pGULjUgaYL2wfeDJoAcvVa_SglXzRZZUHmZhGTOLrj4J-8X30b4yAUG6KhnrHz5tShDlguC4Rk-XDA=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Ztvwh9EiAhCaCKmskm2D7lYmTkDFhSRlHomtOsrM-B73Bzo1x7T28MCjcIEXOD42NfAEzJTBMouj1yV03VmQAq0KG5yK-u4JCpu4BpXKcvA9uog3HTgcxYdmvCY4uUvSC-Tw=w300-h450-p-k-no"
王郁婷,5,2025-07-19,10 個月前,7/16外面突然下大雨，但忘記帶傘，店員人很好的借了我一支傘🥹不然就要淋雨去捷運站了。拉麵很好吃服務也很好！,https://lh3.googleusercontent.com/grass-cs/ANxoTn02UuKPTNYEcZ1-D8AsjcnsjN18YI-3uFtP2O9qEQ_nR9bQzHh5ovERGoya1td2RgSrw8ikeB63zTfrXdJldj2VX5YpiK93PFC5ftCjbhh5CYunKG92A30nPb-p0ReRWGkg2L5OgQ7ptyE=w600-h450-p-k-no
何欣澄,5,2024-05-19,2 年前,"黃金雞湯拉麵(220)+叉燒盤(130)
以台北價位來說物超所值，雞湯拉麵的湯頭超級好喝！清淡卻喝得出濃郁。雞肉叉燒和黃金雞湯拉麵是絕配，豬肉叉燒也非常好吃，不過雞腿叉燒煙燻味比較重，反而會破壞湯頭的清甜，個人沒有很喜歡。","https://lh3.googleusercontent.com/grass-cs/ANxoTn09K2_Gl1_m4Jdn36CPUFSNnYvHz8QznOo9WLpJZs1sSuiVgBYCHUSGRuljKzroBcLVSRj1Ikt5nd3k5bEOrFD6ZtHUnKyKn7cGLFvtLhrRt7lwdoJcmj8rX1f_gku8rVsJNze4=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn08fXSLZrMcPAaFbSga_T2Z8_7nprjF_CyCQI5tfzj2mmy3PfVTpm7IqrDztYeEJ6N-pzt9T-lj8J9fumJrK3wqT77_gfs5ovBa4Gu1bXAuaL34oVwk0uCB8THCZFAFQ0Dq0y8=w300-h450-p-k-no"
George Chou,2,2023-05-19,3 年前,用餐環境整潔，店內氣氛很熱絡，在吧台看著店員炙燒叉燒也很有噱頭。可惜湯頭沒有記憶點，也沒有香氣，拉麵上菜時也不夠熱，叉燒肉和雞肉雖然肉質軟嫩，但都是冷冷的，和預期有很大出入,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2iDGzTT_h31_EQK8E-K5C87AMDSniXIn8LtYAy4PzPQbcgjTcPwy_-7iCq9vJQkfHipddNLEVpbQ-53zz9bhS5NyKmUYx8DCxFHJNNIlIGChd-xvevEptmk8HlonGQBSKpH4XL=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2TD-cqgSdX8TrIoWcBZdYP6yOfNM50WlEwIrkGRVyPGRL12gq8LgaJjz4WZXf2aymxASpbWbluav0CdB5XYhjn7uK1WGlseCjF5mMzQsQ_JY98kZHmfRLP43hjbDeNwysetnnF2g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2AKXELn3a3k61LVkXjY-l-rHZP-2JMy86INwOZWnh7KbMml0dGeBbsq2lcX-caY-xOXcrn9lTzNkrViBgGx9SXQR9e22fEygHCrrYk6YliiEcYjVAM8mj3mq3gCccSfVNHHJ01=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2S9Be48iFS8F22RhfYxCa1qpcw3hCldxJ1ixK8pxbNhfeWLt9LybYlSrR5wSI25HnVw7ZuzInA38TlzqE1zGecYeiI3L8fgHzpmohZwNQBKI7OrlvY_raT0lQ2hli72KE6DY0Q=w300-h225-p-k-no"
徐嘉駿（Adam）,5,2022-05-19,4 年前,一個禮拜來吃兩次，第一次來的時候和朋友都點了豚骨拉麵，但是口味麵條不一樣，上餐的時候沒有注意到，所以搞混了，雖然我和朋友沒有很在意，但是店員還是馬上跟我們說道歉，還送我們一人一顆溏心蛋，讓我第一次吃印象就很好！兩天後又來吃了辛豚骨拉麵，真的很好吃，湯很濃郁，粗麵超爽！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0kpSayzUvkjKAVfsbVgj_ih0qznQdBVMqzbEgJQhS3mO7OxTmfL2_7wB482xGSnHn67m66mB07PJtvNUAxuBHZ5F8kbniV89jJ5AN1uA6QIqMZIecU-hUdOZh9NnS1zTaM0fGI=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3KMP3Eg_fpsZca0WTZWiEkCQBpmlvcQfCtIKsY6rtQPFnzU88CDkUxCu7lCsF_T4ilLzYizOwVZLcQAsspDDBU0MYA-tB0C7oekHymvj6kqhPcJ7LEK70-Oi0yGDrdg0FvX_4Gnw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1l3HEFVYqG_dGwRlslRI1OE3miPWEvZ3zrF8tTKO3gUxS_iUAIIa1uCLFZn3nTAbViOh0bynlrWu7VOiIG0tDYW1b3sfDFb-IY-CBOt_65A2RpiXCpCSb0u8D-t1BStZP0XFXh=w300-h225-p-k-no"
Lynn Han,5,2023-05-19,3 年前,"TKG炙燒香氣、碎叉燒的口感，蛋黃的滋潤跟濃郁柴魚味的綜合，很美好～
豚骨拉麵湯頭不鹹，需要清湯可以跟服務人員要，或是桌上有蒜泥、七味粉可以自行加入調整口味。
要讚賞一下店家每個人都活力滿滿的，也很細心觀察客人跟詢問口味是否ok有沒有吃飽，好久沒在拉麵店體驗到這種感覺了咧，讚讚👍🏼 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0jhXMV9HzdoxT7pufzpW6wR1JVrtvppT04OP817cgIXNbfuXVD2KcY4SPdfmnJbCjhrL19-5NL9LQkmGIALa0Brrv1mTqhe5qfFebzCCjr73QE1S3I5ZuBtuYz4681uOtJRnxT=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1bm2AdF1I_qkzJZjCn0AfyJzJfk-DUzcUPxKISw_Rh4UIHHiHyF2zHQgtB4-BCQy60FEMuAvWfNNGeFEljpQFXMJQCDvU9c-1KFB4edlI8oL8IACzaUkxKZYpWKtLZNXyjyGbr=w300-h450-p-k-no"
阿達,5,2025-05-19,上次編輯：1 年前,"拉麵筆記：

吃了三碗不同的拉麵，基本都蠻好吃的，不論麵/叉燒/湯底都是是好吃的，且味道都維持蠻穩定的，基本上在公館沒有排太多人多都會去吃這間，基本不會雷

真的硬要挑毛病的話就是豚骨湯底配的是雞叉燒 / 雞湯底是配豬叉燒，這點我沒有很喜歡，當然加錢點綜合叉燒就可以解決了🫠🫠🫠

店內裝潢算滿有溫暖的感覺，座位算很多，但是廚房作業的人員還是有限，座位也算是比較窄，所以排隊還是都要等一陣子

之後再來補齊沾麵和魚白湯拉麵

------------+
8/31

極•濃厚海老沾麵

麵：中卷麵，用來沾麵是涼的，如果以男生來說，沒加麵會覺得吃不太飽

沾汁：外觀看起來很濃的蝦味湯底，
這次吃的感覺跟人家說的濃稠有些差距，比較偏向湯還是不是醬，跟隔壁的道樂制麵所的海老雞白湯的蝦味比淡上許多，還算可以，我有把湯喝完

配菜有兩片舒肥雞叉燒、一片炙燒雞腿叉燒、兩隻白蝦、兩條青菜、一碟蔥和紅洋蔥（可選），吃到後面可以靠蔥或洋蔥來調整味道不然會有點單調，如果回訪除非夏天，不然可能還是選擇吃一般的拉麵","https://lh3.googleusercontent.com/grass-cs/ANxoTn2tsHonMYftn1q9wYnPsp--xVcBseXZOBD46CQlRFSmf51mDmeW1i_Cne7YF3ST0bh3TRNuBZ9PyufZ_Hf70Y1yRFcPYvFSyGcyTQ38-ONXHBStw4pxGM6aRGO-WPKhtfWaw5pc=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3ZN62egbbK3Jr7qC_FsS_QKYLDpsziTX5kQvwImmq8OOUkxGPsJhJuV4LBtV_ljdMZY_Qx-Tcetj5QVl3ukT_R-SjOG5hdrY4RZRnpAkfLEzTrstfNEyPGIGNHLQlUq-uT0RhM=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3UNiuZQPLIlXPjXCcFWOIh9Quwqd25LoGSzLGsnxMdPzof0Xtc5jRRrMhAhSjq0hbXz83ATQSCJVmQr7s8ZVyEIXQuPmW6CX2bc9rao9f4vpELjD0JBZsO6G-xOaYu659uzJ46=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1xQUBXECry-hbCn9A6nBO4S5kSvF2xcwwSeK_b6d48dBaOMJAi7swbQ0IDTM0olGe4iu6t5gdd2UEidV9GD_wNM20emaNWcLoDTYUpfohvMOcF1c8JyU2WAmeFfGIZfDeNiOMR=w300-h225-p-k-no"
Jiashu Park,5,2025-05-19,1 年前,"點的濃厚雞白湯擔擔麵，端上來外表很華麗，叉燒和青菜都很好吃，湯頭濃厚較為上癮，桌上還有另附蒜末供使用，稱得上的公館商圈最好吃的拉麵。不過值得注意的一點是椅子是損壞的，坐的時候很不舒服，麻煩店家有空的時候要做好設施維護的工作。
所幸來的時候是下午5點半，人不算多，吃完之後店門口就是大排長龍了。稱得上是好吃，但如果讓我排隊半小時以上，覺得還是沒那麼值得。",https://lh3.googleusercontent.com/grass-cs/ANxoTn30akWlHstt-g_-xx1CpXlEa0p1umbPLvdjlDBSzv00AbMFvLBCwyiMktF8Jyikue3z7R7TrnblPtX8CLd5ZBdpFGsHMxl3S-mvovpyF7JcoM-BAMmVyivjB4ddVsUwgq2OKKrL=w600-h450-p-k-no
白貓俠,5,2023-05-19,3 年前,"豪華叉燒拼盤
包括炙燒雞腿叉燒、舒肥豬、舒服雞
每種叉燒都有自己的特色和風味
炙燒雞足足有一公分厚度
滿足了肉食愛好者的需求","https://lh3.googleusercontent.com/grass-cs/ANxoTn0_V84_Ava3XlISTVEFVpLtVRzPYAAR1GRTbmUQm09kyuqMjkNLVlrFlkH9vAuWCQXmBFEW3RaaCbW9WU5bwfTYF_qwWA9tzjPb1TEZdqiSCyIoDPPdg6mkWiWvADQ8gV-vOjIx4w=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1ICEdGxwkNSfOCMovZJs3_Y2KiogMhucFLTF5hqQnXmsyg8Gh6zsIyvK0tbQIywosFY3brsFkd_wzasgnk3gD2ThdLazVaaIWbbIoFZUXXrclf0oW75uMLSPnCwxMUY_bFARRO=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2_wj_s5YQv8C0QNwpm_8wmTncb4zYkFYZj5yTlg3uVAOFczGcKVqysnav7iowBqn4UvGOggoe7i522AzwAe6fDIvJPJJFJ5QDDV2GZij5DsoHFYx5-1VOILpiQHwWyuNHjHInS8A=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3woBFo8mOKY99PszkGi6CIuL4CJ1GbXYynE_VH8fAUXn9xwN9TCjPZpP-XZW5VoAcT4vHzKMkO855CcqDOGaRRIfT6SJjr6pCS4NINfU1Esbt8jJXybOi-3F4lHhwW94yrqqEZ=w300-h225-p-k-no"
joy Meow,5,2023-05-19,3 年前,"平日晚上還是人潮滿滿，大概要排隊20-30分鐘，女生吃小碗就很夠了，雞湯好喝沒有腥味口味也不會太鹹是可以一口湯一口麵的濃度。
限量口味一下就沒有了下次想再來試試柚子干貝口味♥️","https://lh3.googleusercontent.com/grass-cs/ANxoTn1xUH_AjPbdHR47FILhxAdSrLE-VGPfKly-RRW45HN3UL9dpZkYWK1f2qm4EjGecHLLKfKwA-pU-MnWUlZBqAn7-BIL_SDzBgmQA1MPP6vi0e8QPWqaACGU7ECNCpA-wIqXKgA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2nAKyWpyhIDl9cNSzPszP6Nb20WE4tpCHhtmRbFKCdkCf8Uu-kR48_4cyck-YJQRY_1u4TWDAFd-6OwlOhADiiPc1y_iMRDu101h7Vrueo9dzeqY95GnykB3-Lo4SCHZHCxd-Cog=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3jgtbwnj3LzNGc9GCvyGZ15r3XyuE2Mu5MhsFQc4iZVnZROnTtdSWa019k5_ZuXSZB62kaLm2D_UXGEIL6oWLDWnuKoonnmGbUAwsFUUiaWkjAW3YcUTK0cEsQwAXltoE0MDsg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2A80O0s5U5w6zWqXmNyLi5HUy1SX0X6glCMICl9Jtwj3K2nwxKGe1rVTt2xV1bda0GpMAHpwu5cEAPKo6ExI8QkElgpkYXCrZYXOCusiIy6kbdaE2ow9Wcdk3wLQzSiKZOtFZVQA=w300-h225-p-k-no"
長毛叔叔Joseph Lai,3,2025-05-19,1 年前,"整體都很不錯👍👍👍
就是吃完有那麼一點點膩口😅
湯頭跟赤峰店有稍微不太一樣🤔
但還是好吃的拉麵店🍜
員工很親切又有熱誠👍👍👍","https://lh3.googleusercontent.com/grass-cs/ANxoTn0Zzf2uPcfdK--N07f2pXEMDHeL82vZo0b6IqA3A4shn_D4iOiqQJwyfwZrtvwBmVIm6LGIQ3FWlQ-cc7AV8Z5vBlFUYMIJB9tqHe-Tc4Cosm59Gc7XhPjICxYUpDo2sJ0StI_FVQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3duyQ_U5QcaAOhjROQCEGKm02WuOyTRMaRm1-rnKK1R2lK1FVLNMDkKdJ64MopXXCbnSMSfwh9QzEMk15jIM0ny9LLMSzSQp0N29PBAWsmziqVHLoSn86-VKUiibYl3mmM4EUq=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2zPaXGpVE_I4ZwfFiUwR2ogfviiKWYx48H2RXfdtnZVnTzoOqEcYtMMpX9UP5wPGlz6f1ctpT7dNRtx6br5HWpO8yrFjYrQsbdso5sCzhZDw6toI_px0oJk0AtZ09vTPzbmAm2=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3A3tbHllWTv3V5xbhEQOTmcaMZ5CzGgkagubaRehieIvTCT1P9-7xZWY92iejtwuflWWvp-noHHjbJKFfJg4z_nKqfphnWpAndhDEY2SDQB_4Xn7uRwML1zGU9WH6qssa-yyHv=w300-h225-p-k-no"
張智銓,4,2024-05-19,2 年前,"首次拜訪,平常一定是選貝系(個人首選魚介,尼波西,貝系),但因健康因素,改選雞湯,整體而言就是表現不錯,但不像拉麵界給的評價那麼高,或許評價極高的是豚骨醬油,總之,湯頭適中,麵條適中,蔥與洋蔥的表現加分許多,與雞湯完美搭配,又不搶戲,豬叉燒表現優,溏心蛋很普,過些日子再來嘗試干貝跟醬油豚骨","https://lh3.googleusercontent.com/grass-cs/ANxoTn3_-LZOjbhuWgDg62ykewKJ5C0gK0pvFDd_9sY3JELYFAJI7JuK-VqbNxEjL0bZATtp_l2PGw6pVFDWAxTBjLXImcDCvxDCfHT0lx1okb-Pp6uAvRF5Bt1nlkrAxP_aWupc6Hkp=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Ognct8h0sDcx-jbDsS70hCoBd4tnUnLDBvheRBjmuJk-Gf93HN7xx8GkDVdyaZQ_L4n0BkMCk_PJxN3f3WQhQSmB3YzjxLq2wGDsKheLtYolUtJ4yR-Vh0rHQezcYMDnvqDU=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2P23KAvaD_ZggSc56bMNya6vs-NPUY4dj1Ums6Ip4z_eDq6CNHtvhwPbyeCdST-rwVehPu37Wgij0y9G_-yOgLBATA321Bmi_9VN0ZMPRl0PcD6LpK0rQ3sJBO61AItx771TCrhA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0slnmJT7zn4kplSpIz-28TW_vuexrJjt77FEzH25yQIFEm9N0bheNlPm8LstywpBdAkrei6jpyObr_GFTIbcZQyBfdqXE0nz_g-efjYnMNfGjh0mEei8UHBfyyOQS_1dgZsVQ_=w300-h225-p-k-no"
于文國,3,2023-05-19,3 年前,"以一碗拉麵210元來說
我給四顆星，可以接受

以麵條口感我給三顆星
雖可選軟硬度，但實際上軟硬度並沒有跟點選期望的一樣

以週邊加點商品我給二顆星
燒肉拼盤130元，沒有很便宜，肉的生味頗重，沒有享受吃肉的感覺，吃多會膩，厚切、無味、肉生味、鬆散

至於湯頭的部份
三種口感可以選擇，湯頭濃郁不油膩，我給四星

結述：以單點一碗麵的價位210元來評價我認為性價比足夠，但多點的燒肉拼盤變累贅了，拖垮了整體分數，沒有達到享受吃肉的滋味，另外建議溏心蛋可以選擇品質好一點的雞蛋（畢竟都30元/顆）以及醃製再入味一些，單點可樂30元只有200毫升….怎麼說勒（感覺有點沒意思，直接330毫升易開罐好像比較大方一點）。","https://lh3.googleusercontent.com/grass-cs/ANxoTn11lWxus1c01WL6eN5V3LXRZnuFdNYzKXfnePEtZwmKmVXi9yeBsD5pNap0ZfkF9G3dr9oEDf2mVhxQJfaaVhjITTZqV8ZntZ1v5nv3Nvw3rH_jS3ZkCj4CBSnh9xrjIRoNDlVA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn26mjlqQro-lDfM6-RQsZasSKE__UEHSsaFiKVWPXqSGyHyS0ik53u1MmR_fU8qPA1DBXQ9YDArYtanIBNhwM9Z25lCwB46BrROlWFQVFrxoiHXNuBUNrPl19kMnLr469E1OUug6g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2IUgVOU2hPvMoA9TTvUcIe-DoyeqwoEl3E4DDmU2LYX2V7RJyisLtXaXEDcXri1ZktkQMhs_9vwYJwQWDY3meRUqmPMv1RsbHJNU03Aw6OQZTOevm4pjRS5gbMKAOUJfLpyRFy=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3mC6d0ySq2806Jm_ANL0w2mSxXbin4U8j20h2NvNNq_ue5pYvZKK30pMwNTLPn3TBU7aInaCPcStjNR-69Ref0U2tYrD_PmDUz80gQZKm9z1gNuUU2fA0N4OKbsCQnU-8Zanfe=w300-h225-p-k-no"
Rafael阿飛,2,2024-05-19,2 年前,"這個拉麵真的很尷尬，拉麵上面的肉，我以為在吃加熱便當的肉，吃了20幾年的拉麵倒是第一次吃到有拉麵，他的肉是不好吃的。
這麼基本的東西都可以做成這樣，真的暈倒。
麵也算不上好，黃金雞湯真的不行。
Tkg飯算ok（大概）但我不愛，都是各種醬的味道。
只有豚骨醬油的湯稱得上不錯，所以還是有2星。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1vdJAv9vOfAITHBEf3prLIo6abxBINq6epge-WaF_43jHTlq2RrmOBBYcoa966bCU1vWo0IxBWHR7P0-mqBU6LJdXKUB9EXLp6Uk5RGekfg15mMRe0UGKbRQXzJHzxakuUYTge=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2j7lFnmTAFyw8j7P6PUyL6ovJL5VrBQdtsG_X6dTBQl1QE5q5mC0THwWxi9juony7r-RhxOBoNm455UDHFbkFIaENB3etZhpSkNcsSnGjvYDDcLBqP1AX1cD7wxCS56rvyr6I=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1b3s4rKbwtGzBZrAfFoQ5IRYSO_cwEb06_2-oeJ4sV_NuhFApqayFH8MopqHZN11VFHd6m5q70wjl1qWYMU8UfSUF-8V853wkVyVCGvP4oha2GW0Fqv3DfYsvCHuIuIkuZnfULOw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn37aolYNKDjsP2kW21H24kftDLagep-Jl8d4ubWXAOECdTJhDevGhd9oGD6S1Z_Yiv8pT7g1Ha8uhkxYE1KHq7bRCSqoPrQNU1ceATeJ4QotcSFkmOy6yTKAC9lPm8tYdgf20Q=w300-h225-p-k-no"
穎,5,2022-05-19,4 年前,"點了柚香、黃金雞湯和TKG都有到位的品質，就是這價位的平均水準，然後除了柚香比較少見之外沒什麼特色，食物方面中規中矩的四星，多的一顆是他們選的歌很有品味（YOASOBI & ヨルシカ）

PS 週六下午四點半去有開放外圈座位","https://lh3.googleusercontent.com/grass-cs/ANxoTn2rOuaPCevrSx0AFT_NXQr7JG2ougtQT9-vuvb8Qh9h24DXiWXNmVTsamId_akutwbAn6nruqiyIG-bm9B9tCY0xKYTHDIfpL8FZ2OdQtcnrh5tuXfcZ6z04RaYwFPnO8VWHLj5=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn11Cc_jV3nvuSU0YbHcKRst3fUSvd1j2uUXK2NUI8tLuNmcYyiCnzkGLgxu5gamuhTkVN506BGavMSYg6bOOk-B8pRnUw8y3T-5NrvhLz3Nh8BuxPrtAshu-_BnJYOTWlM21RsxSw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3zWd0BL4Vo1TIN9YNJN-8P5m4Gu2iwI3rXm93dtlIrB6yA_bh2-dwP63bZhpTHr-4fMa_j7I9BmP4ekcr4Craa58YJ7ECMGPzcBPWx-iSttGjpp9bBPUdaabZpmwFkeM00osEv=w300-h225-p-k-no"
Yong Gao,5,2022-05-19,4 年前,"2022.2.13
一聽到隱家拉麵在公館新開分店
剛下班淋著雨來朝聖
19:30左右開始排 19:50入坐
店內位子相較其他拉麵店算很多了
也是採點餐機方式方便許多 旁邊的店員也都很貼心的介紹 不知如何抉擇的也可以詢問
一入桌就看到桌上有冰水 小垃圾桶 辣椒粉 蒜泥
有夠貼心的！！
-豚骨醬油拉麵🌟🌟🌟🌟🌟
$190 （中捲麵 麵硬 日本味 蔥正常）
湯頭很濃郁 中捲麵的掛湯能力很強 所以每一口麵都掛著湯一起入口 搭上麵體硬 真的很讚！
-豪華叉燒拼盤🌟🌟🌟🌟🌟
$100 （豬*2 雞*2 腿*2）
CP值蠻高的拼盤！
把拼盤的肉放上去快看不到麵了哈哈哈哈哈
比較讓我有印象的是雞腿 類似醉雞的作法 有點像雞腿凍 還有炙燒 所以不但軟嫩又多了炙燒香氣
其他就中規中矩 吃的很滿足

臨走前 廚房的小哥還貼心的問有沒有吃飽
今日有什麼需要改善的
我只能說
一切均好 在忙亂還能不失笑容 整體配置都很舒服
祝 生意興隆 一定會常來吃的！","https://lh3.googleusercontent.com/grass-cs/ANxoTn3dwdEi0drF-YijGs47Ge40Yz7LYtgrmywEkOgIzXv5mSUpl-avBvTME2b9kalaLCI43T6tXJFKPYLBleSoS1_OP4k5mLRuW65jq3eUO7wZA2kljAPLyu_2N2q3KOHCowFFDX0=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1f-gzNNDVU7Avyf1R9N9ECIgn4pbaFe_ufQvagDP6oWOnpN83ZY995P2rUrgIi8whG3Kc0jnxmptyAS0_a_U5IpF-JQInbNJp6O0-87lZof2Go3WaL8rGEojxJLkOOjE167hO7=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0WI0q_u_Zy6-U--ir34TAW6NaSLOXXjM5ulleZWGh4trLtI6x2rkEU7rL9H4RmBCNMiiLu7XnIj4I3_EscxWX0UVqiEfRnuR79B4dT6xTGdVLXtdCgWONoRLfLpir100g1lkNN=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2SwGsC7MhAiZS1XYiEhz1a22byr8GrHM39nwKoZ3Zk1kUGi0HuBg8VBmPIOk0AQiLnwLM5lnOg5LYyqvqauwzpY1nuKUwAMzQ1DN-FoUFznl1nBBJyfqF9NSO_3aGw8zGAiTEKOQ=w300-h225-p-k-no"
曹瑞昌,5,2023-05-19,3 年前,隱家公館相較其他的分店在空間上寬敞了許多，用餐或是等待的時候不會讓人有壓迫的感覺，所以人潮依舊熱絡。有個很特別的小地方是店裡空間有高低差，店家有製作無障礙設施，對一個業者來說真的是非常用心的設計。當天我用餐時就遇到一組需要使用輪椅輔具客人，看到這一幕真的我覺得真的非常感動及窩心，畢竟美味的拉麵就是要讓各形各色的人都能享用到，拉麵之前，人人平等！為了這樣的體貼，5顆星當之無饋。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2IrXGP-ddMCRg4N7MOk96lQynHVaphG3x3Rz2l1SR4MgTVrf_6jbxAfzvXKcQdSCtZvKo08Q7nAXRRso0jwJKNPkL6yfEvCoDXMFMUatM8P36o0b_6cEhbaN0-BbyrJvsd_nc=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3dwiS1cwB6_rpLUUt8WPIKirZmR9xzVKw7p6k3DkgcSd8_MoPgvtElUqhkYD0dgqUP79V4chy-gcUHqi_YZ-CbX6JhBcA_02DPGy4Sj7xE0fCONlnDlGsHHvzIrVHoMkKFePkXmA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn01ifRlvWWqzcjlctOYqrax8NcVllkgvF2xCFn-mRlgRxIXMClY9q4Ayxf9N6TcsgQNb7ii2KHj99wolWJZa3TRA_Cn_41wCDlg-Jvzzpy75_GKFPVxPVucY3Gv4ipwwhKIyvf-=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0B6eQy2CwokaN1xqyW0iQRc28jBBBZTCMYjNEBEE2fuNWKAnXqOPPuHUw-5aZjDwGELP_PzqKcf-LE78oaAPDSrDGrjXLhUehylvSw6x1eWfuCUoGN8bgFNoV2Bx9VPNtANHiyxg=w300-h225-p-k-no"
