Username,Stars,Time,Text,Images
Tim Hsin,1,8 個月前,茶超級澀的 這應該是重複泡的茶吧😅 …,
Min Jin Y.,1,1 年前,點白玉歐蕾沒珍珠，有夠不高興。,https://lh3.googleusercontent.com/grass-cs/ANxoTn39PALFRFchUafpzJxoHDwuxip6GOx_FsVZ41saZO5W8fNJiCmJVBgvKdJVLiRl6wSM6wrKSr4vTCz2dPyCewMYo-UTYXNn1OdEfuLfcMw_8Nc1htz1QXuSou9KdDr7cWHoOgsm=w600-h450-p-k-no
0901 Army,5,1 年前,上上週四去買飲料，剛好身體不舒服，又不想喝熱的，想喝微微糖去冰，但熟成冷露沒有1分的選項，店員看我想喝有幫我做有微微甜的，覺得店員很不錯！！,
YR Chen,2,1 年前,"蠻喜歡可不可的無糖熟成紅茶
不知道是不是晚上8點了
買了直接喝 超難喝的 有點失望
不過服務態度很好",
yu,5,1 年前,杯子好可愛哇！！！推推春芽冷露😻 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn2LkmLrZpBZH4bgNRg6Fcc8LQ8GruqJkZ_y7T4XNI4JLsavi679TrxMiGdIQOQDA7Gg-vkO7rgCqj0z5sIsiXfDVxRP9eb0ZA-mC2vlhGSsnC-A8H0zC0jrzGnKm6NEGNWzM86m=w600-h450-p-k-no
HN “NN” chang,1,1 年前,"點完飲料還正在拿錢店員也沒問要不要載具就把發票打出來
之後說我要載具就只說印出來了
一副臭臉也沒要處理
可不可可不可加強員工訓練？",
Schien Lin,2,1 年前,女店員點餐極度沒耐心，直接癟嘴給你看，附近一堆飲料店，要不是隔壁還沒開，還真不會買你們這間！買一次就遇到這種態度！以後就算方圓百里都沒飲料店也不會光顧！,
Terry Chiang,4,5 年前,本來很少和茶的，這杯味如甘霖，茶香四溢，好喝，像極了愛情。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn38ffDImkn7CDGOuE6JUuOVTLws5ftI_724j7QCX0sjILiUCDaNe4hNjfzgYSle5htERTu-IH4J1q4LfjEFoJ9wbLh6zVaNSr_6-EYiebREKzxj5cHRK1Lx7Pzi_tlIheyD3us=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn37tBVklzC5hiAhjUxA5-BzPhRkwf-MRfsFXri9tghJCDXp5GrzExKWdqXZDA7FOiOlHMcVV0YsmBJ_Doe3YVfSdYqHNktzfmWU_W7NTVWyowIkOY69GZHTDkTjBAhw_Q0otn0i=w300-h450-p-k-no"
maneki aizen,2,2 年前,不是第一次買了，但沒想到紅茶越來越苦澀，品質變差了，常喝他家的紅茶，但這家除了越來越澀還會有苦味....只好走過去對面新開的北投紅茶再買一杯，結果沒想到好喝又大杯，看來可不可是毫無同行競爭危機意識啊~還能把自家招牌煮成這樣，再不改善，這家可不可公館店掰了....,
Vivian Huang,5,5 年前,為了限定杯子和飲料而來～推薦墨玉歐特，搭配燕麥奶很特別,https://lh3.googleusercontent.com/grass-cs/ANxoTn0v7MXLcNSDdoOnkhnz4_oL1jK4uLqKxqfNQUhJjxK2s_DzeFB2dfXWO_b_u_VRkgyJYzekO0B4F_txGAIq-xOBKKGJw6PIeTjHT7v4EqH9Z64E1J36QQxuUzbhk95vJ8E7PH84=w600-h450-p-k-no
蔡雨恩,5,1 年前,最喜歡陳店員搖的飲料，人長的帥又有禮貌，搖的飲料就是不一樣，小孩非常愛喝，會再回購,
許大頭,1,1 年前,前面客人已經被做錯了（小的被升級成大杯），我這杯直接歐蕾變成純茶實在是不知道該說什麼,
伃庭鄭,5,1 年前,身為選擇障礙的人太多想喝的直接選不出來😵‍💫 店員人很nice很仔細、耐心的幫忙介紹👍🏻 …,
洪翊誠,5,1 年前,有一個帶白色口罩的店員長得特別帥 不知道有沒有女朋友,
kelly chen,5,5 年前,白玉歐蕾很好喝👍店員態度比新店寶橋店好太多👍👍推薦大家來公館店👍👍👍 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn2THfQJ4crh_PUXRD0iWXd-iW1a58j1aZ8R0eOvABtMEb-SsbatvRSLwcAPh-799dnxl6q4AEXjzpIY-T_CcLAyJDMnh-GH2KmCB4ACx075vdK9pT1IJ8M5D6PNDDhLlMm_e8UQuQ=w600-h450-p-k-no
柯玉芳,5,1 年前,差點以為換不到了 感謝店員幫忙😍 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn28fCNiPTHINb-hYTlpZmXlX-5IzGGdbutb4l4u8ZUN01l2lMEBYAX7UWwumY_gSwT3uyxwutjzSCcBH878SsCsgJwTit5bXmjWmOKPgoBxKBHWul1xSfh-WwREDaPunVuCTjkR=w600-h450-p-k-no
Tina Liu,5,5 年前,飲料便宜又好喝，店員服務態度佳,"https://lh3.googleusercontent.com/grass-cs/ANxoTn01hhwrjn4dkrYntAK4zSKYuKH4EpJdME7iGfhjoatSOxPqvfBgixT5Pd1DRt7UInI8ptUHIh07yJwNFPvjQw5sZfHnVQ0-Qeakgb51HwGzHLtzclGLjz9fQYn7NtHPTPJlqTzh=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Mt4M41FeVPOo_-uVlQFg-FQo3ePjRWQtYtf8q7iDfVgRi5ULMN4qkfZqQV7ZDwl9f9x1WciUhIK1FQ2cFW4SfJlFLqFPhzjMkq4Abd57ILFJyLG3mJFuvsM8N1PMUdz8mHfdP=w300-h450-p-k-no"
JPC W,5,7 年前,自從發現這間飲料店後，我已喝了無數杯熟成紅茶！每經過必買。真的是我喝過最好喝的紅茶，茶本身有一種淡淡的甘甜，微糖就非常好喝。特別是這間分店的店員服務態度都很好，今天我不小心點錯其中一杯飲料的糖份，即便我表示若已經製作的話就不用更換了，但他們還是立即幫我重新製作新的。真的必須強調他們優良的服務！這間飲料店無論是店面的設計、茶品、服務都是滿分，相信不久的將來一定會成功擴及海外。👍 …,
安啾拉77,1,3 年前,"店員態度不佳，
店員自己聽錯點錯飲料
（刷卡付款也沒注意到金額有些微不同） …",
張心妮,1,3 年前,一開始點餐就很清楚的說胭脂多多要兩杯大杯 春芽冷露要中杯 結果在等待的時候看到胭脂多多只有點到一杯 店員重新點餐後直接轉過身大聲聊天 讓人觀感很差 離開五分鐘左右也發現春芽冷露做成大杯 雖然是自己離開前沒檢查好 但可以麻煩店員在製作飲料跟點餐時更加用心嗎 不是因為人很少態度就隨便吧,
T,1,1 年前,點餐時櫃檯跟店員聊天 嘻嘻哈哈很大聲 然後跟我說聽不到我點餐的聲音 臉還很臭 什麼意思？,
美食基核管理師,1,3 年前,可不可茶不要那麼澀…..全台唯一可以澀澀的可不可….超級澀,https://lh3.googleusercontent.com/grass-cs/ANxoTn3TtS1kDj8HnTD3iKcNkr2nQAedTHo2fHO7bQ4dLybjYbwhb0krZGFN2TaQQKnZbrG0n1XE5kEI9CV8lbIEYK16SlQ4TBQbj2ZliP2pc3xScjSaeXFcFpg5rGOK9kcA_sUErcFPCw=w600-h450-p-k-no
曹家瑜,1,3 年前,"今天去買了春芽冷露加白玉
拿到後馬上喝發現珍珠完全沒味道
以為是白開水做的 珍珠也是一坨一坨的 …",
Zion,1,2 年前,下午三點那個爛工讀生叫什麼大帥的 態度有夠差 不知道在差什麼 那個臭臉就不要上班了 待在家就好了 上什麼班？ 好意思叫大帥？ 叫他們收一收趕快回家吃自己可以嗎 打壞可不可名聲 以後不會再來了 公館之恥,
孫,2,2 年前,買了熟成檸果+白玉，完全沒有茶味…喝起來像淡淡的檸檬水+白玉超難喝（但白玉好吃,
張淑霏,5,5 年前,小確幸，剛剛一走出店門就把飲料打翻了，剛好有門市人員看到，就又免費幫我做了一杯一樣的飲料，要付錢店家不收，尷尬的是把人家的走廊弄髒了還有拿到一杯飲料，真的是在這麼炎熱的天下增添了一點小確幸，店員的服務態度真的很好。,
David chen,1,4 年前,店員的服務態度 好像我欠他錢一樣 還用丟的 爛透了,https://lh3.googleusercontent.com/grass-cs/ANxoTn0v0nzjf5oq5R1avIeylQnHBwOWpjTpbsiMPBa57SJkwasmjYKQ8XwPqP1U7G_Fijox3DayLcYL6afrmzSlEmnYSBBs0iAcqoWjczCBHENmH-wed0Jgk5Ypdhxd-NEwDk9EZD1N=w600-h450-p-k-no
陳玥晴,1,5 年前,"飲料沒有確認封杯千萬不要出杯唷
沒有人想花錢買罪受
現場根本沒人潮也沒有忙不過來 …",
許喬淇,1,1 年前,金蜜紅茶超難喝，茶超苦澀，跟蜂蜜味完全不搭。,
曾芷俞,1,5 年前,今天下午13：55分去買冷露歐蕾時有跟女店員說要加珍珠，後來拿到飲料時發現根本就沒加，有跟女店員反應，女店員一臉就是你沒有講你要加，態度真的讓我感到很差，而且讓我感覺有點質疑客人的態度，一句道歉也沒有,
娜歐蜜,1,3 年前,"店員根本沒在管插隊的，超級過份！
你說人多太忙沒看到就算了
現場就只有 …",
James Chen,5,1 年前,連鎖高級飲料店～,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2oPXTXFe-tI7JM5Qv_mqd-iYj1uX4oSWamN4p8gMURw3lvSWuqxPRsFNkz1lxXaYMkHkH3lq9ZOBRafldg8LoQmJ98v3hocaj3tMTVf7npUrh_QoNs10GP_4fWGuasayQ4CEUx=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2aEP-n03jPazqHx9spSD1JSfd_uIgmmI4Zk6EFNXtG85OPjt4l9Edvsb7_Rk5IwbtZGoSRCG8mCcPgL69v99vnmIkz0_a13tOHzMC19bxqRm4tbAVr9aqll-tPo2hfQvZDZgMV=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0om74OuD9FtlHjDt_LFRZ6L-hGRCQ_eIbZAED07zCutmt1AGLySfylyNNvsrUDDvq4S4MKeO0IUSzi2T9ZGQ9ASgzc1cxzWx09LKf0wAa7-N0xygMAj_0gZLi2HaOj1a1cn8Lc=w300-h225-p-k-no"
林Yu,1,5 年前,"茶超澀
明明就是連鎖店
為何可以差那麼多",https://lh3.googleusercontent.com/grass-cs/ANxoTn2LRlnYS7kUJJR8icV99FjGvTZypFnCCAJLIJoeEfAg-HTBRevnEOSJgZ6a4PnKgRxFJqBWsYMPwMFn6M9QbCC5A5-7UPGvhcrH8svJycpo27Mto_T5E5DQf9H5nBEOxdQYlUU=w600-h450-p-k-no
Yi-Jung Kuo,5,3 年前,6/18 週六中午時候有叫外送送到台大綜合體育館，因為對台大不熟，不太確定要去哪裡領飲料，但外送員人超好超有耐心和細心跟我說！！為了我來回騎了兩個地方幾次🥺 …,
Lulu Lin,1,5 年前,"點了少白玉結果拿到還是正常的白玉量
歐蕾的茶味很重跟其他家喝起來完全不一樣
奶味明顯不足 珍珠軟爛無味 。
有失以往水準",
林群軒,5,上次編輯：4 年前,"買白玉歐蕾時 再回去的路上打翻了
之後本來只是想回去再買一杯
請店員幫忙丟打翻的垃圾時 …",
Ting Chiang,1,2 年前,"茶品要等8分鐘沒有先告知
結帳了才要客人等這麼久
買了6、7杯也沒問要不要袋子 …",
湯翊琦,2,4 年前,每次點飲料回家都會有小錯誤，點無糖變成微糖，多牛奶變成多珍珠，喝下去才發現不是本來心裡預期的味道，就是讓人蠻煩躁的。,
蘇靖婷,1,4 年前,8/17晚上大約9.左右去買一杯冬瓜鮮奶 味道超淡 跟水一樣 不知道在搞什麼飛機 店員服務態度也沒有說很好 拿完飲料還是我跟他說謝謝搞得好像我才是店員 難怪生意沒有旁邊龜記好,
CANDY,1,5 年前,去年月中使用手機支付被多扣一次費用，店員表示店內紀錄並無多扣，告知與公司查核再通知是否退款，或是等銀行扣款明細出來後，再跑一趟店家來退款，故只好月底又再跑一次店家，出示扣款紀錄表示多扣一次費用，卻一直推託說並無多扣，但銀行帳單都已出帳，就是有扣到款，後來說了很久幾經波折才肯退費…通常手機支付沒扣款，就不會有明細，希望做好教育訓練，不要再害客人多跑一趟！,
張俊緯,5,6 年前,第一次去，點的是太妃紅茶(微糖去冰)，結帳人員細心地提醒有加咖啡。喝起來有麥子味，咖啡的焦糖味跟紅茶的甘味，沒甚麼違和感，蠻好喝的,
Ivan Wang,3,1 年前,700cc 用環保杯裝剩600 噗 還說都是用量杯量的 那真是玄了！,
後面住戶,2,1 年前,店員超雷，點熟成冷露結果做成熟成紅茶，喜獲兩杯無糖紅茶，真是謝了：）,
E H,5,1 年前,"不要亂把別人的照片公開發到評論上，小心被告呦！
聲音大聲被說兇，聲音小聲說聽不到，怎麼那麼難搞",
史汀,5,4 年前,原來你們的熟成紅茶那麼好喝，鼓掌！,https://lh3.googleusercontent.com/grass-cs/ANxoTn3-XuXHSa2Xy1LiMdyxE0JcnaZEtEJIJFo48WrVNlQF17h0PNqEzS9soPZCtEOgRayMGnBezd86UtIwGcs2KbWVPg_7G3Y4aO-8gT3CkQZiPgKsqL2b2vtT9HnRt6UUUCHcXbGJCQ=w600-h450-p-k-no
阿萱,2,2 年前,"買熟成檸果•••完全沒有檸檬味
那我買紅茶就好了
檸檬明明切片的卻告知我裝不下我的瓶子……",
Hsin W,5,5 年前,"公館的可不可店員都超細心！
今天男友用我送他的Stojo摺疊杯（24oz）去買飲料，
男店員幫我們確認杯子容量夠裝飲料、 …",
新鮮食材完成美食成為動能,5,5 年前,可以刷載具、line pay，推薦春芽冷露無糖去冰，冬瓜茶香跟溫潤口感，原味茶不會澀。改天再來試試看春蘋紅茶（現在缺貨！）,
U,1,5 年前,晚上七點半左右去，門市店員一直在嬉笑打鬧，玩的很大聲，笑的很大聲，都快要聽不到點餐小姐的聲音，尤其是遞飲料給客人的那位店員，您的口罩呢？,
侯少鈞,5,4 年前,謝謝貼心的店員，讓手殘的我還有飲料喝❤️,https://lh3.googleusercontent.com/grass-cs/ANxoTn1zSH6USkEDyNOLokuPQi4mBPDjggSblcXALDC2-hi3jHdt5fwmqDaI4iTDQ02mECUu1YUsDrx1-vSfNeBunZEiTkNmt1mIuuHEebBJiMFCZ0Yn6R4lxrOp9McYQqcX7-wic8E=w600-h450-p-k-no
H,1,6 年前,"喝這麼多可不可
這家是喝過最難喝的可不可 …",
Patrick Luo,5,6 年前,"(經查證是師大店，抱歉)
外送員打翻某幾杯 (有退錢)，然後店家不補送?? …",
德駿劉,3,1 年前,8/8下午來買，點餐的指甲油女店員口氣不耐煩，我有欠你錢？,
Uu Hsieh,1,3 年前,昨日傍晚購買一杯麗春紅茶加珍珠，喝過許多分店調製的紅茶，但貴店紅茶水也添加過多…喝起來茶味十分淡，無法推薦此分店。,
Mr Zeng,1,2 年前,"午班工讀生不知道態度極差 什麼
差到不行
老闆不差客人是不是 …",
herjer wu,3,6 年前,味道一般，品名不知道為什麼都硬要取跟一般店家不一樣，奶茶叫歐蕾、珍珠叫白玉（這一般指湯圓吧），整個怪異。,
陳璿修,5,1 年前,櫃檯的妹妹很漂亮，飲料好喝，服務好，小孩愛喝，會再回購,
Nina Ni,5,5 年前,"因為手上拿了很多東西 走沒兩步飲料就倒在地上摔爆了 囧
拿回去請店員幫忙處理掉 但店員幫我重做了一杯！真是感謝......QQ",
CianCih,5,3 年前,"炎熱的夏天
來一杯春芽冷露或熟成冷露超解暑🤤
寒冷的冬天 …",
龔珊珊,1,10 個月前,店員對客人很不客氣，臉臭的要命,
謝幼歆,5,6 年前,"茶味很香
每個飲料都很好喝
店員人親切又好到爆 …",
李婷,5,6 年前,"飲料超好喝 白玉超級Q喔！店員態度又好到誇張 人超級親切的啦～～
自從買了他們家的飲料 我就不買其它家的了🤪
讚讚讚 大推👍 …",
徐啟哲,1,1 年前,女店員態度很差，店裡音樂超大聲，點餐時一直聽不到！傻眼🙄 …,
Andy Lee,1,5 年前,"女店員服務態度相當不好...
買杯飲料想解渴而已 卻買到一肚子氣
如果心情不好或身體不適可以請假回去休息 不需要把氣發在客人身上。",
Stella Wang,5,4 年前,比起熊貓平台，公館店的店員及外送員實在應該給五顆星。服務態度跟體諒別人的心，十分感謝。,
Nick Liao,5,4 年前,"熟成紅茶，熟成冷露都很推薦
可不可的茶不用加糖就很好喝
品質一直都很穩定 …",
蒼Ashen,4,6 年前,白露歐蕾$65，茶味較濃，波霸很Q。可以刷載具，但只能現金或賴配，希望開放悠遊卡或信用卡,
王景怡,5,2 年前,晚上消費有位女店員服務態度非常好，生意這麼忙還是能維持良好的服務品質真的很了不起,
Eleanora Wang,5,1 年前,怎麼這麼好有帥哥跟漂亮姐姐送資料夾～,
杜旻郁,5,1 年前,店員人很好，不小心打翻飲料還幫忙重做一杯🥹 …,
Kimi,2,4 年前,"今天點了一杯白玉歐蕾 一分糖
喝起來沒奶味就算了 還有生水的味道
沒喝過這麼難喝的可不可",
陳虹,2,1 年前,胭脂紅茶2分糖結果沒加糖😑 …,
Fan Chung,1,3 年前,取這個飲料名字是不是很怕人看懂？買個飲料還要強迫玩文字遊戲，我快瘋了，好了啦蜜桃裡的兒時記憶,
麗菜高,4,4 年前,"店員態度很好👍
不過喝了一口其中一杯微糖的飲料 也太甜😂
但其他杯微糖的就還好 …",
平底鍋夫妻Pan Couple,5,6 年前,喝過最好喝的紅茶就是可不可的啦！茶香味十足！,https://lh3.googleusercontent.com/grass-cs/ANxoTn18cNp6UkoZSqRFAdqqoOhSK4RXAriKvRtKdAMzYjYcZhWi_CbzQqGdFiogKHanjh7TPadKC8xiNZmhgNxxHqt8xe3j0Vu4T1K6mzCMJ0LoB9FEM_weonSBfF9-784aiNaUaGZx=w600-h450-p-k-no
許佳馨,2,3 年前,買了這麼多家可不可  第一次喝到熟成歐蕾的茶又澀又苦…,
Yen-Zhen Huang (Leo),5,2 年前,推個隔壁的蘋果宏軒，十分好喝,https://lh3.googleusercontent.com/grass-cs/ANxoTn0vbs6acvl__Ypc_-_Dv71v5iQAIZrSGDu2ye42jfhy6yBUSLL0AWqkJVzTdoRPuVhvCs3QxNgZJXlb2RjHPijlCjWKErS2rq0cCxzSYSqVtk5D72xePjcgjftg205UacSl2cHx=w600-h450-p-k-no
Coconut,2,2 年前,"茶泡超澀，沒喝過這麼難喝的熟成冷露
白玉好吃",
姜昕柔,5,1 年前,店員態度很好 很用心介紹飲料 也很好喝！,
施佩佩,1,4 年前,熟成冷露跟春芽冷露的冬瓜味像水一樣，跟其他店相同微糖差太多,
Wan,4,6 年前,"熟成冷露尾勁喝起來澀澀的
不知道是不是今天這樣而已
別家分店不會有這種問題",
許雅 晴,2,6 年前,"17:47點熟成冷露+白玉
店員點成春芽冷露
確認時卻只唸：冷露+白玉
直接買到不想喝的...",
Ericovic Hsieh,1,5 年前,點餐店員臉好臭，大概是單子接太多了，累壞了，建議到後場吹吹冷氣歇息一下比較好,
左Just0902,4,5 年前,有寶可夢圖案的杯子，前來購買～,https://lh3.googleusercontent.com/grass-cs/ANxoTn1IWEftgO4PqhLvm0ZfY8bzE1NjJ9rRkHi1BHtLFQnJx_9ymn6Y4UPBavL3uFAEj0v3clitbP4AakLqSNmVMuGYl7OzS722Vkcfan1QyJ3RINNHB-MnwHQCAOKlrugSJHzrLs42=w600-h450-p-k-no
TP小子林,5,5 年前,"我覺得很好喝 服務態度也很好👍
最愛白玉歐蕾 走過路過千萬別錯過 …",
宜庭莊,1,1 年前,點餐小姐態度很差 很不屑的那種==超無言,
M Lin,4,3 年前,"熟成紅茶好喝，加百香蒟蒻,其實還不錯.百香果的味道很濃喲",
YU,5,1 年前,最愛熟成紅 天天一杯不為過👍🏻 …,
Chang Joanne (安安),5,4 年前,"最愛的飲料店!! 但可惜的是~ Uber 訂單取消  1 分糖.
為何要取消呢?",
關關,1,2 年前,不知道態度在差什麼 點餐點到一半跟別人講話？哪裡有問題==,
廖家祺,5,5 年前,"剛剛走出店外後打翻飲料
店員們人很好的幫我重做一杯
還幫我收拾乾淨
太感謝了～",
Sandy S,3,6 年前,紅茶蠻順口。不會苦澀，只是茶味沒有很濃⋯下次喝別間分店看看～,
Sylvia,2,上次編輯：2 年前,黑蜜歐蕾加菓玉$75，不好喝有股霉味，很怪。,
天宮なつ,1,2 年前,急於結帳 沒詢問客人是否需要載具直接列印紙本發票,
Lee Minyi,5,6 年前,"愛司紅茶很好喝
果香加紅茶絕配💕 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn2hZ1UqzS9I2JqzbOa6WG8yvdw7qP-kUuyIDinEEA-EJHUHnT1RREhp9XLaXoVl7u9Skx2owkkNMLt0OpOGD89uY5qWCBsp6JliJitNb3lafud6fStXhRW0rgSbj7FJKxv7E4L_=w600-h450-p-k-no
Wu Hao,2,2 年前,4個員工，只有1位員工再泡飲料，其他3位則在發呆…,
Hsuan,1,10 個月前,店員臉不知道在臭什麼🙄 …,
JN,5,5 年前,剛離開不小心打翻黃玉歐蕾，和錢包一起很難過的回去再點一杯，竟然免費再送一杯,
Molly,1,4 年前,"孟X店員態度有夠差
講話有夠小聲
再也不會來這家
公司可以管理一下嗎",
周一如,3,4 年前,很難過⋯剛離開飲料杯就破了（膜跟杯子分離），連喝都還沒喝⋯🥲🥲🥲🥲 …,
annie Du,5,1 年前,店員都很親切 胭脂紅茶好喝💗 …,
啾啾貓尾巴,3,5 年前,是一家被紅茶耽誤的冬瓜茶店，冬瓜系列表現比紅茶風味來得出色許多~,
維y,5,11 個月前,服務很好，電話點餐效率快👍🏼 …,
多喝水,1,1 年前,說七分給一分 好喝,
Chain Gold,1,3 年前,胭脂紅茶後勁超苦 第一次喝到那麼難喝的可不可,
CHINGHUI,5,1 年前,店員很親切，烏米紅茶好喝,
Yumi Yu,1,5 年前,紅中小姐。我欠妳錢嗎？為什麼我付錢 妳用抽的！？ 態度可以再差一點,
羽珊,1,上次編輯：2 年前,說要等十分鐘做出來還很難喝,
路過鄉民台北走透透,5,1 年前,白玉歐蕾三分糖去冰 讚讚👍 …,
翊瑄,1,3 年前,點了鳳梨波登茶加白玉，結果喝了發現沒白玉==氣死,
Felicia,5,6 年前,"服務太讚！
剛買完自己手拙飲料灑一地
幫我補了一杯新的
感謝！",
yuyu,5,5 年前,"好喝 ！ 最愛熟成冷露 去冰微糖
店員也很親切",
Aura,1,1 年前,女店員態度很差，飲料有點酸味,
Tony Yang,4,6 年前,這間因為鄰近許多學校，常常有很多外送單，偶爾需要等一下。,
Elizabeth Morgenröte,3,4 年前,"這週跟上週的冷露 (冬瓜)味道變淡了
跟前兩週的不一樣",
陳佩君,5,5 年前,"夏天店員辛苦了🥰
超級好喝，一定還會再去👍🏻👍🏻 …",
林育穎,5,3 年前,害我女友小腿被排氣管燙到 但我還是要喝,
恩,5,1 年前,老闆娘很漂亮！飲料也好喝,
陳小彥,1,2 年前,好喝，說了好幾遍7分，結果用都正常,
史東,5,5 年前,"就是可不可的水準
熟成紅茶 讚","https://lh3.googleusercontent.com/grass-cs/ANxoTn0_Sq0Oj6fgu-_QxZLv_v7P9A5qhkaUN8EX9988TwjejglfrOaZhy0SuEiWkWuyIkDLJBWdRKyNbu7gqdFDwNgJusvKIMCNH56apd9ElES8p6E7ds8eUPS73CVfXqrhs-vMmvbV=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1gkf10Vee4DJFxCDFXnsIsXNMqBwaODiz8RLpccIenEqaNT77jpwKLfTUKSWERZCfzbsZrV4TX19_x4LI5kqVKfGmUVQhlhk0YmVUeRJA45rKCw2PTQlDCwffmZ1ytOiA3PwtQTQ=w300-h450-p-k-no"
Hana C,1,2 年前,阿智頭男生店員態度超級差 不爽不要做 可悲,
林威霆,5,上次編輯：5 年前,"好喝 粉專回應速度很快
有問題直接反應都會解決",
Linda,5,5 年前,"麗春紅茶超好喝👍🏼
服務好店員親切
超熱真的辛苦了🙇🏽‍♀️ …",
mina chen,5,5 年前,店員貼心、服務態度熱心，飲料好喝，最喜歡可不可！,
Yici Wu,4,6 年前,好喝 可不可還不錯啦,https://lh3.googleusercontent.com/grass-cs/ANxoTn1JonlwbuZInE2V453oD2aM0cvaQr0IYT1WdfztPj798NgnQOMkoIzfhCHLePEx0DCO0_0i49skPFFNjXEQy8y5OjqLLIZbFsm_kmnjT2ar472oo_A3psPhz5dr6Og_Ik9Ylz89=w600-h450-p-k-no
TY,3,6 年前,紅茶的口感特殊且順口，美中不足的是珍珠比較糊,
王昶諳,1,5 年前,"約兩點外送 兩點二十跟我說改兩點半
當別人時間不是時間哦",
Inaria T.,1,6 年前,太妃紅茶太淡，喝不出茶味，根本就是咖啡風味水......,
nn xxu,1,1 年前,點白玉歐蕾沒珍珠 想怎樣😂 …,
張庭瑋,5,6 年前,"超級好喝
尤其是愛司紅茶加白玉跟熟成紅茶加白玉",
乾真大,5,上次編輯：4 年前,張姓員工幫我點餐，害羞靦腆的樣子好可愛! 求認識~~~,
Jennifer Huang,5,3 年前,傍晚5點多過去，她們家的紅茶很好喝。,
Tina CH,5,3 年前,好喝，每次經過都會買一下,
Wesley Weng,5,上次編輯：6 年前,熟成紅茶招牌有特色，要喝檸檬紅茶放一整顆超值,
陳志強,1,6 年前,被其他客人插隊，店員也沒有制止，而且店員明明知道是誰先來後到,
謝hsieh,1,3 年前,"有個店員叫小陳  臉有夠臭  態度很爛
爛店",
與誠,1,6 年前,"店員態度極差 叫人用吼的
是有欠你什麼嗎？",
董宇然,5,5 年前,點無糖做成微糖 還做錯了兩杯 太貼心了吧,
邱姿語,5,5 年前,"飲料好喝
店面乾淨
店員很開朗
讚讚讚啦❤️💪🏾 …",
wyber,1,5 年前,詢問飲品內容，女服務生回答態度超差,
重鑄者,1,6 年前,晚班女結帳員態度極差，是欠妳錢了嗎？,
陳忠淳,5,1 年前,裡面的香港人服務好 又會搖,
zi-yang Huang,1,6 年前,這是我喝過最淡的一間可不可！！,
Ya-Hui Chang,5,7 年前,服務態度很好，員工面帶微笑讓人覺得親切,
SY L,5,1 年前,店員人超級好🥹 很有耐心 …,
YungYi,1,2 年前,第一次喝到跟水一樣的麗春紅茶🥲 …,
黃京淇,4,6 年前,紅茶很好喝，推薦新增奶綠品項。,
張芷榕,3,7 年前,春芽冷露跟其他家比起來淡了一些,
謝宇馨,2,4 年前,紅寶歐酪 不好喝 點無糖像全糖,
Tommy,1,3 年前,微糖少冰也能點成無糖微冰>_<,
周亮瑜,5,5 年前,黃玉歐蕾好喝👍店員人超好！！ …,
林昱任,5,6 年前,熟成紅茶澀味較低，是推薦品項！,
Eddie HSU,5,5 年前,"熟成/灌頂
醍醐灌頂知識充滿，腦袋都裝可不可。",
