Username,Stars,Time,Text,Images
Nova Jung,5,1 年前,這家奶蓋不甜膩，很推，綿密但清爽,"https://lh3.googleusercontent.com/grass-cs/ANxoTn25QbdXVFQukWzQ9XY75UWriFjLblNOLZDexd74QFgECIwi8rr823YmzOeANYVb9dBtqG9dsrb1ygNWmHVOmwsoiQ6NHA6sJou-K_vugpSNZRyQVF_Fgo-GPUUhHciRwRuzeV0=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0VfTG-3OHsaZM3KWE2wixpBWWux38zVzyqiIbC40LSxQ9ue5eb6B0PnWjxFeVlkv6UoATLUXfVlnP2q5HhkGyT6UZT_-tjhzbPYR1ZEC4HEJctEY8F35Zn_OcIEJOzwfm7q-OB=w300-h450-p-k-no"
Coco Lai,5,1 年前,這邊的茶超好喝，老闆娘很美人超好，快來這邊挑選你的whatever茶喝喝☺️,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3KGVfkQRnGUR9s2kJr1SdJET-Ku_9SkM7nH6Z15B4KUrwgoRalLvHf6glKAjRdiquvkT-rD16QoHnPSFt2WUAnKCRkOMBWr4sKo7ARU6F86FVukHhFlLTKjBXUa6VZ3o97yqwJ5g=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2zdLAirbOdEzSEGE5QvAubzgD94As3Uw9CeSg3jfRYHr8bgLUoO_zB0lDXgavp4lq_gUHr_Mlqe-ADaevaDUFSj2WCPSL2sGaxMHltIHsw4_VPrJWaW_YWInENZEPCHhUNXN4=w300-h450-p-k-no"
Wendy Pai,5,1 年前,"太妃糖紅茶香氣很足、很舒服，沒有香精感
起司奶蓋味道也很好，不膩
小姊姊服務很好，貼心詢問要封膜或是蓋杯蓋
選了封膜，但因為有奶蓋，所以還有建議可以撕開一小口喝",
Nala Cheng,1,1 年前,"飲料本身是好喝的，但整個點餐流程混亂的令人不敢恭維，即使有先線上點餐也等了25分鐘左右才拿到飲料
店內當時約有 3、4 組客人，但因著店員從頭到尾都搞不清楚大家的品項跟順序，所以每組客人都是多次催促詢問後才拿到飲料、店員也一直無法估出正確的等待時間；原本店員說抹茶奶蓋沒了需要等 15 分鐘，結果即使抹茶奶蓋好了也沒有做我的飲料，多問了 3、4 次才終於做出來
真心覺得應該先建立清楚的 SOP、訓練好員工再開店，而不是來浪費消費者的時間",
Aruru Ding,5,1 年前,"南瓜派奶蓋很特別 有肉桂味好喝👍🏻
店員很可愛😆😆 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn1f-ia0omaRS1FmxkYn6R7IW-lzLYaABb_eekMCkrjTE_In-M00T52gYa3ZucMg-PRlOymREmF9rUFbOOzzdvLHyO7JtXpifaoBCyCDyIXj00ogZIPldPYwh4q4r5LP1cKpFM37gg=w600-h450-p-k-no
Su Su,5,1 年前,"建議大家不要點這間外送
十二點點等到兩點半都沒有辦法做完八杯飲料
一個小時前打電話去問說要等一小時，一個小時後打去問說還要等四十分鐘，這個等待時間是無限制的往後延。 …",
Vanessa Tseng,1,1 年前,"一杯至少100元的飲料，茶偏澀
珍珠要加20元卻沒有味道 也不Q
奶蓋也沒有加乘的感覺 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn1MLiYMHDpuys_PyUtj6Wk6DaHhBvpLk5iv3cWs1lpOforKMj06Tc4BJxjsQYWQz7re16s8hLbbzEopXcqelRbZI5gi1CO9tqADgu50KwxllrYFe2k_8wTSZbXhc7QCSTkZzFg5=w600-h450-p-k-no
Alice Yu,5,1 年前,店員親切、環境可愛、南瓜派奶蓋很酷,https://lh3.googleusercontent.com/grass-cs/ANxoTn3tfFfUPIqRptXuQmj7KWyuaQ1UV3le8Dd1RC8WJbO3t22KLihVj8_F5mXSRfZZ6bOrHnH8iZ7pijCBk_INdQ17AnnlKXCYpFW-Thd_Xjx95zDiH_OivpG6XstVKi1Qb5M6g6Rdig=w600-h450-p-k-no
WingYu Choi,5,1 年前,"奶蓋很好喝！！！！濃厚又香，第二次喝嘗試新的南瓜派奶蓋，也很好喝😍
如果開在公司旁邊可能一週要喝到三杯的那種好喝 …",
盧亮宇,5,1 年前,芝士奶蓋美式咖啡豪豪喝喔～大推,https://lh3.googleusercontent.com/grass-cs/ANxoTn0ZSGrkxNXZT9maqyJw0x6h_7UyC-bVVJQJSzyRsg8MPZyEnIScxBQgit-wprdC5qL_uln3xMs35oWoTn2g9dSedCFn7I2IfTo1HD-IVHWR67jl7JEjGXTprPwjyfu4_Gt17BBd=w600-h450-p-k-no
Yz En,5,1 年前,"超可愛的小店
好讚 環境好漂亮
好喜歡喔下次還來！",https://lh3.googleusercontent.com/grass-cs/ANxoTn0JvjHnxizdHY39ATo9dXAcNVAmmhCnMpa4_J-XMfV3HuxYpzXPhcSFHceZYvCN9BlQJSlsa2XwcMafL9bM9wRytooCFup42V1In31HSXTwimZSBM9bnTK5x85vQ9EsRID-fMey=w600-h450-p-k-no
郭育瑋,5,1 年前,"熱國寶茶微糖搭配原味奶蓋
絕啊！！！！ 戀愛了🥺❤️✨🌈 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn0xFpurjrD7wbTg9hfU1krcbj0Nu1_tSK17UeqkyUGHkzcSakO7Ve3A9ytucxhL83Bo96aSlV4qPKCjHyG5r4FCnNYcqXk3Fhhs9N8jdUwf0CX9JCGSHZ5YD3v5E76YEw23aowa=w600-h450-p-k-no
阿修Ashow 滿級嚮導,5,1 年前,奶蓋控愛死 玫瑰珍珠好讚🩷 …,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3dbl79AnEzfgp9Pl-hj7-VMNOC0iOwd_knSe6ATY8nvrNBOKnF6nSv9vhjaNuPy8sO3-hsejHFESNzgj7Ej1W7GJth_zWYMtp8P7h0IL0-X2kScUj3PK8uu3IylJ5rFPN67ckD=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2DlIB5v-m_WpHOOk3F74ruCLSQyfaAQZEWNNSSfq35Qr3XFexhX1drYcAJuLDu5EQOtcNwLnD_AGzZurtjvzNCTUMVtvKMlOrgJI_JSsdfY42lcIOyXrx4VeGO8xFa-1u-YHvZ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn38Q9i-om1XXF1xt60QLhSN-rP92zHe9tZItvGB7wBl8L0no5axJ2HVurObLclnU9AMOT7NRRCSTCE7l6uyXiNBzUgeWWkY59H_iSxWr_vuXq3iYgfAYNuK8luAwDR5mlLLOxB34w=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1uqMa1xp9FHijDPpRl8XmzEj6vVcXYnIp1g4l3C6Y7KAmKykz3pSZuamJcq987oQwzkxrQl05U9ofiDqv_LoH1Njayo4GnHjyOpaKW_Qa5Sjh1Nxp_PTW9OqztXSIlHkwLp_u1=w300-h225-p-k-no"
Lee Manning,5,9 個月前,數一數二好喝的蜂蜜檸檬綠茶。蜂蜜與檸檬的香味很平衡 甜度微甜就很剛好,
歪西,5,1 年前,草莓奶蓋系列真的是超讚！搭配太妃糖紅茶層次感十足！推薦！,
Junying ceng,5,1 年前,不會過甜、不膩口，珍珠屬於偏Q的類型，我剛好很愛嚼，會再訪,
Jenny Chen,5,1 年前,"太妃糖紅茶很香但不甜
芝士奶蓋很推",https://lh3.googleusercontent.com/grass-cs/ANxoTn0CjDAPtdtoDT5QY-Rz00Xy-jMAxNrt5owROuGtB7MMVj5aeCOqc0RyrMtppAo8YFj2InQIlyZ0FYebV3EL-Tlh5vIBB01NMYP-vtbsrMktD-M8IK4oXqd8BHr2RJP4vcopWlA39g=w600-h450-p-k-no
ㄚ錦,5,1 年前,"可可奶蓋伯爵拿鐵
很少見的組合，好喝！",https://lh3.googleusercontent.com/grass-cs/ANxoTn0XU7f2o9wd7tvGvqieS9GPyyJpoV4hu7JOZgbpna3JtCZyp8S1DdI2JmcCX5IARp4_Pak50kEGy7hoBd0OoZwdGHKZRmzY9fX-XELSyYhLMX_XhuuW0DG3elII-0CG-TGZvyql=w600-h450-p-k-no
Heather Chang,5,1 年前,可以讓我+2種奶蓋很特別喔！,https://lh3.googleusercontent.com/grass-cs/ANxoTn1xUzts23nQJn9metMB4hKAQLqj4-F7IEHJ1S_YFpN_Tf-TjqCVus1HEy6giOGaAxl7k86WPNXjoGSFtT_F2oH8B_lGjbLEzUsWtp1xGT-6nPdzWK7GIw8hCPxoygxRYU5281KuRg=w600-h450-p-k-no
高高璇,5,10 個月前,目前正在試營運的商家！看起來超讚 在永和 先挺一波 門打開有茶香 大家趕快來✨,https://lh3.googleusercontent.com/grass-cs/ANxoTn1tFhqayskpUfc12obR1ZvjY-1AWY0TRwZ-VClpg-XDva3x3HPC3A9_ixoY_0qT_cm1S86_j0SxMhctMIy5XztK6kdIzwxAS2EGfjliDKzLl0g_tjaHN5buy1R-IB5w1SpOBuIxjFKjsSoB=w600-h450-p-k-no
Cheng Cheng,5,1 年前,來過好幾次！很好喝,https://lh3.googleusercontent.com/grass-cs/ANxoTn3U_dSJXysQ-fq15rhF9GEsLm7aIowu146PJTCb8tKFyRpYxqeYWZWucpqekEO90WNQ-nkf86W1AHWYN9rn2-47ESVfVGtfAq_V4ePK0rmoKib_Zyk2fiTAE5pRb-x8qT9-xas2AA=w600-h450-p-k-no
DaDa Tsai,5,1 年前,很多口味的奶蓋，來試試看❤️,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0lJY9aCCaB2oL013Zb8AaPJmVXSfdlkmoerLFgSRzsf8rzvxWHlgdqm9e86KR18Vl_9pIIAf6YQUultM59FKgWiSLX3pmo_qMFvnzdB1kL8RZMnMBlTF4Y0H6hpG_6L708o1M=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0eL7V3K02qerDTSHZ6PMzDma4pUznd3JWNrD415n1g1voX44TJe-KQQYx2hE9vP_g5zfuLrk4u1NYTuvvsA-9fQkyQFS5nXMWoS7XBmqT3S3oNVsglitksSKpPTrvidboZ03ZB=w300-h450-p-k-no"
郭羿豪,5,1 年前,這裡的奶蓋太厲害了，每種茶飲都可以搭配到不同的奶蓋喝起來超過癮,
SIAO SIAO,5,1 年前,推巧克力奶蓋 紅綠茶都好喝～ ❤️,https://lh3.googleusercontent.com/grass-cs/ANxoTn3qD_UiMJnkTsGzMMjcK0uU8YUcQEnqEx6dfJfwD7mSvhXkR6BK9Lxs7K6iczUR7z2UUW7dOXaMQlkSMU1mTNDdUvKbh_D45uPwARLS2heq4Cj2cfmzZyESmnsfu5E6u8hqXoRgpQ=w600-h450-p-k-no
林萱萱,5,1 年前,"老闆熱情還超正👍
太妃糖紅茶 茶香很濃郁 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn2M-MVd8sj8cK_fG5XZZJwZxJSFy1kebWlai-vUi2CVuTA1wsS0qorO76HUhhNKfNWb_sGMHR2-mB1UkukP2yHkJPTRb078r4LzaBF0vlYHH46DwuAOT54NvX0W-M6QfePEqDn8hQ=w600-h450-p-k-no
Una Wu,5,1 年前,"老闆娘人很好～～～
飲料好好喝❤️❤️❤️",https://lh3.googleusercontent.com/grass-cs/ANxoTn3yy4FkJcunSh2hfRSeHkIYzcCcd674fVqwcDJKT4-GFqo2F7DWy_4qLo9187xvsIWCGoLb30kfmu47l-XCr1sF6MFMgpju6sPEgMYxY4K_JmtypUM4Dg4jXcVFggb2tp-Q48miVQ=w600-h450-p-k-no
cc chang,5,1 年前,"芝士奶蓋伯爵紅茶好喝 欸👍🏻
推推推 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn3TMgELtF3lzWXITT6r-AM2GemB139EItlr4_iw0FfSECtRCTrXqcDu-CjHgQSwx5m4FFI4Y0LMu_PieZVn2Ptk9duesGN5phQdcusWA583mVi61Axzz67mlyGNJzuXG-2W36uD=w600-h450-p-k-no
Yu En Cheng,5,1 年前,店內環境乾淨而且裝飾很可愛！飲料也推推～,https://lh3.googleusercontent.com/grass-cs/ANxoTn3efKxUeYaBTUd_LDFdaTSolXIVOFR-VLXJXDriosMam6PPuMsMZtCaQgEiOO-JupmFedZowXSmCszkpnMtMeP9pdDM9QI5ZtFTqdbjhp2bmHLGFKNUDzxdtzwNgbn52NNkUj-M=w600-h450-p-k-no
ʜᴇʏ ꜱɪʀɪ,1,1 年前,"店家接單後 一小時之後又擅自取消訂單
讓消費者白白等待 接著打去店家詢問情況
店家一開始不接電話 …",
林小兔,5,1 年前,"被門口的愛心照牌吸引進來嚐鮮
自由組合很特別耶，不過我選擇困難所以最後喝了太妃糖紅茶加珍珠
不錯喝！",
J L F (FJL),5,1 年前,貓咪杯可愛、有無咖啡因飲料，喝了很喜歡☺️,https://lh3.googleusercontent.com/grass-cs/ANxoTn1O1hU5VNlgpmYcI7526FTuSEu_3mcZkchyP4F_rZYwDiBwXAjTV2aYKXNZqWNTQoUNtDl8GJSLv2J92giN2DSYw8amxXidliVyEUbIk2WrCJn5nlLz48Dk7d9_emHfoEU7P0kLfg=w600-h450-p-k-no
張皓翔,5,1 年前,"可可奶蓋伯爵拿鐵
奶蓋可可味很濃郁不甜不苦
伯爵茶偏淡一點 還不錯
老闆娘人很好",
企鵝,5,1 年前,"用你訂外送，驚艷到超好喝連同事都稱讚,沒有去過店家無法評論氣氛跟環境喔",
須予謙,5,1 年前,"東區新飲料店，貓咪LOGO超可愛！
超愛蜂蜜蘋果紅茶，紅茶味香☺️
老闆娘跟老闆超讚。","https://lh3.googleusercontent.com/grass-cs/ANxoTn094LWRqKQUn1k04W1suhj_EmaLHBMglCGp80GjiUcivAzdcg0lI0Pzi2k0-ziRS2Z6yoR9SqOUw7R_UAYB6fIqPGmVmA8xcxnzjzxd6DslLxd8CCdFQDXipq-Uqn7lSbXKSBDz=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0HAhEZWz4qxFEvnO2roaCvJY-NOuw-MTlX-OkN2l5sJBkzB4n1PqFNYrNUQiX9r4l1C4lF3GHGPEuMFpkluITZz0mt1wkuLgyN_AMVck3Y-D7czj9sE5crvq0vt4qAwRsLTSk=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3F3K33NxRCTko9nnnSKcdEZVO1rtGelNRWDo0vT05wKVSsnSCoQt9_oB20G5pii9czjDGD_2-yub3j5NRchL1zlbLduxCt9NHnYdSCe2BPa4X_9J35jRg9s9QRIcT9Hvyi3AAp=w300-h225-p-k-no"
Vivi Chou,5,1 年前,這家紅茶 也太順口了吧！完全不苦澀紅茶愛好者必喝👍 …,
Tina Lin,5,1 年前,自由搭配讓你可以客製化製作自己的飲料～這次嘗試最近新推出的南瓜派奶蓋,
Kris Jiang,5,1 年前,"忘記拍照，點了鮮奶蓋配南非國寶茶，無糖
我好愛，好喝。",
葉琇華,5,1 年前,飲料上面的貓咪圖案很可愛，而且菜單上的選項很特別跟其他飲料店不同。飲料也好喝，店員的態度也很友善,
Yopta Houy,5,1 年前,選擇南瓜派奶蓋，內含南瓜、肉桂、荳蔻、鮮奶、鮮奶油；等於至少有蛋白質、鋅、鐵、膳食纖維，感覺蠻健康的。👍 …,
抹茶紅豆,5,1 年前,"今天去買飲料，店員非常親切，飲品也很棒，下一次還會再來。
（店裡很可愛，來拍一張）",
陳妤甄,5,1 年前,喝到這裡的奶蓋，完全不會膩，讓人每次都想再來！,
Xuan,5,1 年前,有5種奶蓋，來試試南瓜派奶蓋~,https://lh3.googleusercontent.com/grass-cs/ANxoTn1PFY8oRI86nfekxa6KAko0Qwwvn1Y3apm-wSIEnTGzqEqc0oWakzuh-0m81mWEGeWxNjTRkketEpWBYE7Mg2yc8vKj_F78QkkJHBjW1EMzpI7z1LwhzaERiGIYmU3iKdmy8BT1yQ=w600-h450-p-k-no
姜彥瑋,5,1 年前,"洋甘菊茶解渴
現在還有優惠
走過路過不要錯過",https://lh3.googleusercontent.com/grass-cs/ANxoTn2sEIhUH2BYSYmVVGJSaq6U3m5HQTI6s_LMsL2ADOiACcQSjsBrUc_kjfuHt5gDOjwDQaD39mSmjdTFH8r52t3FdrXur_MRfeOIJeURDVGBlXmHkx-msq0LbQQz5cpAg4mEQoLL=w600-h450-p-k-no
Teresa,5,1 年前,"奶蓋都很好喝，尤其是紫薯抹茶奶蓋
推薦抹茶控的人可以試試抹茶系列飲品，另外服務人員態度讚",
吳民事,5,8 個月前,老闆娘好看，大腿的刺青很好看，對了飲料不錯,
Vivi chuang,5,1 年前,"營業時間變短了~~~假日也沒有了🥹🥹🥹
假日沒得喝~~~~
拜託應徵成功，拯救短缺勞力 …",
Mandy Hsu,5,1 年前,可可奶蓋很濃很好喝，老闆娘很親切服務很好👍 …,
葉名浤,5,1 年前,蜂蜜蘋果紅茶好喝，店員服務非常好！！,https://lh3.googleusercontent.com/grass-cs/ANxoTn1U7Ut1ZJAWZxxjO4bweVm9QRBEIeKJ9oYTvfnWpNJ2xb5MNuvyy0ZxfVVXYfp3nQSks9qnqtXwlWKa066VxscNsEr05vKWmTaunGPqAP6DjNBkoyZw0h5M0NnV_VRclfZqiwvYxw=w600-h450-p-k-no
SU HAN HSU,5,1 年前,"很親切的服務，而且介紹超級詳細的👍👍
茶香也很舒服 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn0Ary4pEzcEaPGi_4f8SnVzLzDfkmLbhTiRGNys3_ERAW2P5Ro1LY8i_dJ0LhSxf6YkAm0OJ68rSqClwdT5JEp9A62HrjDQC6l5GhsZjlnK7k2ONLE9XUx_DUJPpPQKc_nSxYG7wQ=w600-h450-p-k-no
林羽羽,4,1 年前,奶蓋濃厚，分裝外送也好喝，肯定再來！,
龍共 龔,5,3 個月前,1/25 菜單,https://lh3.googleusercontent.com/grass-cs/ANxoTn3f0ekQKrGxayd7t_NRE3C6x7f6ah2KgLmjTbQpQDorw-TsXBSIwMkOjDuA9JgbTxAEUisSpxhWSM8_bzNQ92KJ6OyFAV6aJ45Kn7dt04NepoOlIjMau8y-1DvnH6w7DX3TmTB4os8ydJw=w600-h450-p-k-no
曾尹澤,5,1 年前,"店員都很友善
奶蓋很好喝
歡迎大家來試試",
澈,5,1 年前,店員可愛！貓咪可以！,https://lh3.googleusercontent.com/grass-cs/ANxoTn2oxQoT8YoV1DxjK5cYfQPAiNqD0opNjDQDfwkzLRdNW4mz-ixAc50Er3tTOVdQyb8Lts94FauIYpDudvozK2OyEu6z0RmcZefqKcVzhv93QmtmTRxOk7F_G9chwY86vqMA_hp1=w600-h450-p-k-no
張宥翔,5,1 年前,南瓜派派奶蓋！！好喝！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2MYMh55pccu6cDfN6FtgtrpdMn_rWLanrRwUrJlxNkvrFaY-TmnceEGI4811v9keh7dEsGmQSobg7xaXeexydakD0NtgkkiWPKujhsSDh7j5pDkXEaHffbZl2JY7Vu1tUrncyk=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3MCkvNgou47xm5PIS_dTgynMh4b4E7_lcsrKvhoeI47OhZMDWy_DqX8o-7Nl3XyjX5K8I4lXWQLXf0wEh6AkZYzF5IhLHm7yRKHsXDJtgN6MIAX1TqFgegEbQsSA9mx1E_NrTa=w300-h450-p-k-no"
Finn Yang,5,1 年前,店員很可愛，貓咪很可愛,https://lh3.googleusercontent.com/grass-cs/ANxoTn1kFOjhF4ulJQvWcelwr56v5T1S9unwF6IAPK1mALMpnqzqaRR1xBDHmmx6p_e2R3oFOU_KMSXLxBVI_hg8azUypHZDPBjnrawRPYbRhpRuJP_jAnureYHE1OCmUCeQUkwi11SL=w600-h450-p-k-no
小河LR,4,上次編輯：1 年前,"南瓜奶蓋不錯
但是沒什麼人卻要等超級久
店員很不熟練動作很慢",
Hua Chen,5,1 年前,可可奶蓋伯爵拿鐵跟太妃糖紅茶好好喝！,https://lh3.googleusercontent.com/grass-cs/ANxoTn2miSvFEcn_K_sKZ_-fOs0o8tTITxZy0IbV3PK8lSrxTcrDaVHEUpmTTiZE6JQ6sLcXHh6EwNjsDZNOz0hwog45LS91HKZ-Y1TVQtRGiaFY3aRFKlpo5zYUVOB6qs_Set5iQV8a=w600-h450-p-k-no
楊才誼（Danny）,5,1 年前,"喜歡無咖啡因系列
可以選一分糖
喝起來很清爽",
Jefft,2,1 年前,"抱歉我真的覺得不好喝
ubereat點了四杯都沒喝完就倒掉了",
許嘉祐,5,1 年前,鹹起司奶蓋滿推薦的，鹹鹹甜甜的，跟無糖的綠茶搭配好喝,
劉蕙萱,5,1 年前,姐姐很親切 店很可愛 一直想來 今天終於來了！！！,
Cloe,5,10 個月前,人員親切。飲料好喝。可以來買。推推,
劉小雨,5,1 年前,"店員服務很有耐心，有關飲料問題都會依依解答😍
整體體驗很好！ …",
王品涵Ann,5,1 年前,很好喝！奶蓋很讚😻珍珠有嚼勁～ …,
Ting Hsien Wu,1,1 年前,奶茶很水，幾乎沒味道，珍珠很難吃,
陳紘逸（Buka）,5,1 年前,店員做飲料感覺很認真，奶蓋也不錯吃👍 …,
蔡瓊瑤,5,1 年前,老板娘很親切，奶蓋甜甜鹹鹹很順口❤️,
郝療玉（郝享稅）,5,1 年前,店員很有氣質 ，一進店內就看到 滿滿奶蓋,
kamphfa,5,1 年前,環境漂亮，飲料好喝,https://lh3.googleusercontent.com/grass-cs/ANxoTn0Xgx8iqC6hraey5ylIIHrDLZR6ZdKZt9WHggTrdC0gUEAryQ-EU0NMUKnmde3BtsGjE1RApCdqBnyWKPaim2fIpC5WS7Ckjq4Vf9_0IlokRnrrmWbjzL_Qz2Ipga6tSMhz3u1w=w600-h450-p-k-no
阿翔,5,1 年前,"超多種口味的奶蓋！
萬聖節記得去喝南瓜口味🎃 …",
林彥秀,5,1 年前,入店就有香香甜甜的味道，而且店員超溫柔ㄉ🥺🥺 …,
徐昕晨Chelsea,5,1 年前,看到宣傳影片來買的，奶蓋真的很好吃耶,
陳小雨,1,1 年前,"店員很小氣
不太願意給點數
價格蠻高的⋯
Cp值⋯⋯⋯",
渡紅綾,5,1 年前,店員很可愛，推薦的飲料也很棒,
辰圜,5,1 年前,朋友推薦的店！南瓜奶蓋看起來很特別,https://lh3.googleusercontent.com/grass-cs/ANxoTn3eY8j04ABTjqr7q4lkenLKDzGuGZz7wJvKor-B3ZM23iohIcnDh8nH23N8y57QsfARNL1omzkJrJXDfgWkkyclJK2sVqT-IAdRq4dsQWcZ00YS2-LdiILO2MZF3qdr7z-gWOq_Bg=w600-h450-p-k-no
廖浩翔,5,1 年前,伯爵紅茶加鮮奶半糖，茶不澀，讚讚👍 …,
Victoria,5,1 年前,超好喝！下雨天來一杯剛剛好,
Winnie Hsu,5,1 年前,"自由配很棒～ logo 可愛
來喝喝看奶蓋",
曾湘庭,5,1 年前,可愛的飲料店😍品項特別 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn0HwMgEuAdAKizrThwSBraAVOhsfEJmEFrqY7Hao369hMEo7M_rLM016c6_WLP0jhqVcE9s9nnj9iC-cdGC2wqxxke0YttGwfyXoaJXAlBGcPSnEdOO6wa46YmTrysmIqX69nlE=w600-h450-p-k-no
fan Joey,5,1 年前,"抹茶柚子+珍珠大推💚💚
老闆娘超美～🙂‍↕️ …","https://lh3.googleusercontent.com/grass-cs/ANxoTn1ldhIfnT0D4sORnU-KRXVlO7Kc2GZvFHGRT_Wmmq9zaqewZBEvgIafXePS34X346v-k8lPwmVx-_AqM0iwag3edMEVswQbpQkomy1NN7AXgVi-ta2BVBJxvS4UDSNOkvSDH4kq=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0AUDNxnC_fhHpLlKDBRgjGdaWoi36Ds5RXxAHuQl2VEHDOOPpHU20gWFlbYcerf_9jU-4fsIBukMYt4JF_ZlN8ErsMvjYJsem-rnfUC0vDGJ6DfjGPwquBGgSGwHuIHY_etahHUg=w300-h450-p-k-no"
Elea,5,1 年前,奶蓋真的很濃郁好喝🥰😍 …,
宋洺頡,5,2 個月前,凌晨飲料店,
Joyce Joyce,3,1 年前,奶蓋給好少 喝第二口就喝到茶了,
Fairy Lin,5,1 年前,店員親切，服務良好，飲料好喝，環境舒適。,
Li-Yen Tai,5,1 年前,飲料非常好喝！老闆娘人非常非常好！,
黃盈涵,5,1 年前,飲品好喝，老闆很可愛！,
Ming C.,5,1 年前,莓果奶蓋超好喝，喜歡,
許晉嘉,5,1 年前,可可奶蓋伯爵拿鐵好喝,
Hiroshi Ciou,5,1 年前,太妃糖拿鐵好喝！,
江知窈,5,1 年前,起司奶蓋超好喝！,
黃千益,5,1 年前,很可愛的店💗 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn3OHj_55s1tK6o5iABq7updp4Q4lbhFwAM1gZK2ND7zi2wS48bGZe-HzxEY8uHPdv3yvvx_fUlEpd9YgErBI-p7rf-00rEt5sYbLWMJwVZ4dax0oqIHDTEwWmSZAsxSlzMfg-pRzA=w600-h450-p-k-no
Stephanie,5,1 年前,真材實料又很好拍照👍 …,
Henry Wang,5,1 年前,推薦要加寒天晶球,https://lh3.googleusercontent.com/grass-cs/ANxoTn2HDaooG1dSl4prf3CO-XvjD3H17sAnw3ovfz-5MWN1M6L9NJwgmHZ5kqzgN_MAzWrrIUUfVD3oUSfw7Q3v8YlUV-bjyRzBRaHulybujSdS35smKFVygFmxU2UAhHNQ6roDamBQ=w600-h450-p-k-no
翁育璿,5,1 年前,"飲料好喝
推推😊 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn1znrdn6XmZPmeqHn9IKo9-2sbjoNZnk_azC-Bf6-kXjC9wMtn3sYviOCMnr_esBusDwryx5DL1WKg-5oq6g_MUhciKcJZtVjEFWOskQzJ2iE8HlqftXh4bqWz0Bg0e3gvBQKQ=w600-h450-p-k-no
Jessie Yuo,5,1 年前,奶蓋特別好喝💋💋 …,
陳映蓉,5,1 年前,感覺很厲害,
蔡維洋,5,1 年前,有創意的店 溫馨的感覺,
陸子黎,5,1 年前,挑戰草莓奶蓋,
Anna Liu,5,1 年前,喝奶蓋的最佳選擇😍 …,
陳彥霖,5,1 年前,服務親切 奶蓋好喝,
廖軒盈,5,1 年前,嚐鮮,https://lh3.googleusercontent.com/grass-cs/ANxoTn39kq6woFbVCSLjM4_GRNZkwdHJDBl9MRDuArKG_0cA7byaTaMk55b2eIZLS7JfbSrVH_uIdm53oHar3_UIImnDfH3VtCfPaBSQKgx9tzbbaEggFy4TEKadx8CwCxZTSZJ2MFV1=w600-h450-p-k-no
余姿瑩,5,1 年前,奶蓋超好喝！,
葉建伸,5,1 年前,伯爵紅茶很讚,
王寶寶,5,1 年前,超酷的南瓜派奶蓋😍 …,
charlie chiu,5,1 年前,奶蓋好好喝,
監草,5,1 年前,南瓜奶蓋很香,
方麒任,5,1 年前,飲料很好喝👍 …,
JR Z,5,1 年前,奶蓋好吃！,
林于晴,5,1 年前,最喜歡奶蓋了,
王魯托,5,1 年前,好讚！！,
黃子軒,5,1 年前,讚讚,
吳欣,5,1 年前,店員nice,
也耶,5,1 年前,奶蓋很多,
Ling L.,5,1 年前,好飲品,
Tin,5,1 年前,讚讚,
