Username,Stars,Time,RawTime,Text,Images
張小玉,5,2022-05-19,4 年前,現點現做。嫩雞、Q彈有咬勁的松阪豬、淋上微辣的莎莎醬煎鮭魚皮帶焦香味、紫米健康飯口感不爛糊還有甜口地瓜、胡椒辣度的毛豆、胡麻醬加持的龍鬚菜、還有花椰菜及半顆好吃的糖心蛋。現金交易～美味～值得一試呦～～,"https://lh3.googleusercontent.com/grass-cs/ANxoTn14J9QZ_dAmp21ckwrzohCRV7nCtyXLkWGhl2oqBwhemcj7k4EhUEwPheuIlcA0Qto5N66VM9vV-NpuQ6XrYe_KVtXcMvbcnYv5fnoZrwL_TP8xab6yDuzC1A8HOmyzCOItYeFWMA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn00eIlZZvRyfa-mcATx2Md4tyT0xcLN-KSUojVZbQRT-1mD0pM2PCuVAJP_U9Cc1_aNjv72LuotgJXEM1uP8nwZsPcdjwY5AH19eHE3ZAgy6y2HaPyb6Utm3RC7Ai7F37x4YyjL=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2mWXKvvwPsfbIoTem2qeFApBuNCilkdN9fwyotEK1n8Qv0T8Dg7Ypn9fzS3pooECkeVgtqioytRuJQglDe48KpbxBCFw3XMLSD6ghdKeLJb8OnaKDO_KDpH3o-_niVEGxVc2kcZg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3WzVuEDLyfLgMZFqTqSlft3PmU2F4In9CzEPQE5M0DPdjwZy4cxXY_SuTzIGioILy6qaVCxrMB-QTjqC-SwRyghYcK9FSuyAwELnx7VFDwAMSThkd36Z68COY5GHTFRjIlJDk=w300-h225-p-k-no"
Rich Chu,2,2025-07-19,10 個月前,"餐點普通價格偏高，有一個小姐服務態度很不好。
點餐時口氣就不好了，出餐時餐盤是叩的一聲放在餐台上，吃完飯準備要走了，就大聲地說一句：餐盤拿來櫃檯…
後來出來看到店名：喂!!一切就合理了",https://lh3.googleusercontent.com/grass-cs/ANxoTn3MOPY0RleDfZc1TKahbSqGrWibDzyNRkIjBebOQhZ2o-6P7_F_2f_eZB0lpb2u3GMdxEeRg_XCU9sgkE4YU1MAKJtTl1MrRZEr3qg04UUu3GmsnuSuoREvViAYeV7V7O4M3wrECfhnSkJQ=w600-h450-p-k-no
Oker J,5,2025-05-19,1 年前,這家健康餐真的很用心！傳統沙拉大多以生菜為主，碳水化合物較少，容易吃完後不久就感到飢餓。而這款餐盒搭配了藜麥、毛豆與烤地瓜，讓身體獲得穩定能量供應，吃起來更有飽足感又不負擔。牛排也很嫩，搭配多種食材，口感豐富又均衡營養，適合健身或想吃得健康的人。外帶方便，推薦給大家！,https://lh3.googleusercontent.com/grass-cs/ANxoTn2PjnHbv7nWWAPU-WMb6r3RfGvUKnutfNjyRAwt6ybGrqO6Uwh5amg9Dax56zNnTMS9nZ9KuiKq12VkoRC5wAYcdZjX8evjwy-93CrFSnBNA4Xyt50nP8wXTCicHRMRJWe21w4=w600-h450-p-k-no
r Pete,5,2025-05-19,1 年前,"這次點了蒜香胡椒蝦沙拉，蝦子新鮮Q彈，調味剛剛好，不會過鹹或過膩，保留了自然的鮮甜。搭配綠花椰、毛豆、地瓜和堅果，滿滿的營養，一餐就能吃得均衡又有飽足感！

而且通常吃沙拉最怕不夠飽，但這份完全沒這個問題！還可以額外選擇溏心蛋，增加蛋白質又更有層次感",https://lh3.googleusercontent.com/grass-cs/ANxoTn3ePt3W-rT9eSV7ixD05dR2E6XUWtqHv32wf85sE1P-_tUwG6-Nadlsqoluo11XLAtvkVqqh4BoRr7Eo_G1IzZtSZtQNmpOrGi1BE6d3-UaIODAKaVbFVoR7nzZ0kPPsnTagXU=w600-h450-p-k-no
Vanessa Hui-Ju Wu,5,2025-10-19,7 個月前,"口味好、份量足、客製化選項多，唯一的缺點是我的錢包
🤣

鹹豬肉就非常鹹豬肉，豆皮捲是滷得甜甜的清爽豆腸，兩個相比我比較喜歡豆皮捲，下次再嘗試其他主菜

少數缺點是餐盒材質會有些黏米，硬鏟起來紙屑（？）又黏在飯粒上這樣，希望再考慮一下包裝部分",
楊先生,3,2023-05-19,3 年前,"111.12.29
外帶雞胸、松阪豬便當
食材新鮮、感受到店家用心
不過餐盒有點食安疑慮
米飯跟紙餐盒黏在一起
很容易把白白的餐盒屑屑也弄起來了
跟著一起下肚","https://lh3.googleusercontent.com/grass-cs/ANxoTn2SJ8tIjssWKQzmbGhaMWomXu5QWqnn8KfdYUcz1gF1YzRyrNNSf88eqS_TMvt0LFDq8OvfTMvwdcEu-GsWFhPiJ1x_0TjPmQzPZi1Bc5mDYJi6wSIc2P9wvdt5wOFRZ5XHYmWzcQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0f08xNgOy_NMxQwjMexM4if7fXaAH3fYmDIapobQ3bKVk5Bt0sK0ynIJB9PQ2RC82FVpW6IP2Z6YsBlIGHhgjeDi6g5fcQvO0YpJKgmYEWg82kpHCCNYpZF2ZRhIKae75Crnw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3pQNi-w-yxKHIV5RiLF9f0N72KmZNk2OG0ctVvNRy6preMtSYsvnPweiqvH31gr7AjkcvmTDENjT8OyTb2PIK_wemO4E7WHrp1ruI5Yz9yHHf-O_pyzlYlNGeo5rla2vtWXad-Aw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1-HVtTcL2eIGHZtmPYVResacT3KcNj7QBpjnNCf2SuxLyXRl80qaGox-xsYNdpJRgCtiHXJ59bvsURj5Ou_TN6ejdBhFHElCKTaLzhiOFDi9xvxbjfckpxhaPrlNkSKuxOFb5o=w300-h225-p-k-no"
梨文雄,5,2025-05-19,1 年前,"餵 WAY！鮮蝦餐盒，長輩也能吃得健康又滿足！

鮮甜Q彈的蝦子，搭配均衡的蔬菜與健康主食，餵 WAY！ 的鮮蝦餐盒不僅美味，對長輩來說也剛剛好！少油少鹽的調味，保留了蝦子的自然鮮甜，口感溫和不刺激，營養滿分又好消化。想讓家中長輩吃得健康、輕盈又有飽足感，這一份真的超推薦！",https://lh3.googleusercontent.com/grass-cs/ANxoTn3c1d8vm508KSblvZFbrK9fHrqNq9TjdwtMJTp-QPOffE7JbEM7dEQct_eNkggY4JDuj6mTyA7ujOlpebzz_q-w9Q1XM6G-rWk4Q2qw5poJegaT0jLpjumBqZp-816C5pykU6E=w600-h450-p-k-no
xxx_chung_xxx Chung,5,2021-05-19,5 年前,"uber eats訂餐的，真的不浮誇，
餵way!算是我到目前為止吃過最好吃的健康餐盒了，讓我們回購第三次了，目前品嚐過三種口味:
雜糧紫米飯，不會過硬，好下嚥又有飽足感;
藜麥毛豆入味又香又好吃;
青菜調配毫無違和感;
香蒜鮮蝦的蝦子新鮮，不是泡過硼砂的冷凍蝦，蒜味十足好吃。
煎牛排嫩而不老，鮮又多汁;
薑黃優格雞腿外皮微酥，腿肉鮮嫩。
塘心蛋也可以那麼入味，總之就是讓人想再吃的健康餐盒。
三次的品質都很好，也希望老闆持續開發新主菜以及配菜能再多變一點，以免長期訂購會覺的了無新意^^”","https://lh3.googleusercontent.com/grass-cs/ANxoTn1rkTCNmvu5ka_Dssk1wlGWrXeDl6ln5ImM4p9LPmn32Akz3hGS9JT3tjoS_eakH661V1AhyaBkIK3okyKhDHPNKVIhsLRUObnAYDbbzcBy9RzHyqRux3F5G8LjBYNWF_Cw19z9=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2ijQ8nhAbC4W-ZWPGc9KbjArC3oaomeofYpZOKFhK0L55MyEYCXh9qJHzNyD63vIenx2mhw5FIQYAinMcq8xpcH_Q1Td6aX7uE0geN9kwajcjm2F9soXJC9Vye8vUtxXbmMjq_Rg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3CU7t8Y0X2HjgJN2MnHZC2IUouSv6lMJEay1sn_ngZOZvxoYJbo_A9yWGq3UMyA-FrbWAfgJpHXCFBvQOkccOCyFSBti7Mf_alvrK3sfA9Y41hfshpGyFx8rfqVId7dc-LwpQJ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1pmJQYgrVdl-G0_VpDOln2x4t2Jg0o5kaDZFig4c781VKQSgCPYJiFjZnB7saERjmndg8uzMipiG3cEqL72qXBGRXHSVswWh6EUqn_YZub84tTag2tjcW4YtqCT0ttK1pSydNt=w300-h225-p-k-no"
特特（特特）,5,2023-05-19,3 年前,"很少人內用的樣子
我是一個個頭很小的女生，對我來說覺得份量很多
請店家把飯減少還是很多
對於有在健身的男生來講，應該是蠻夠吃的

味道覺得很好，我目前只吃過雞肉跟松阪豬
兩個都很好吃，加購的茶也很好喝

內用的時候看見店員默默地推出一台很像移動式冷氣的東西（？）覺得很貼心。
其實沒有那麼熱啦😇

在吧台吃飯看街景也不錯","https://lh3.googleusercontent.com/grass-cs/ANxoTn0yqo5JJVko-g4qangnQxkcLZkEz9V-KZmjwl-0y6BV9MXbj8Zt4nqXI8YcgHjJ7VYPOtcp9XxZ513gMo4hj68UeUWfIZkoRg7nuWAz_2lTCDOazPH6G7HZzOa6ol7e2xg030sT0g=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn38EId_PtL_fhfdzv1tHhzEHlz9qrZ9h1h0pg3-KRsEroo8VbhIygD_6n91nYp4YHOuNmvTrtTcjP8Y9plbquejcYflSxS1I5c98PBCFc71gBjyTYJdKwNySn4ScLjF9OXwwGA=w300-h450-p-k-no"
Edison Wu,5,2024-05-19,2 年前,"超級用心的健康餐，配菜很用心顏色都有搭配到也超好吃👍！另外單點的焦糖腐皮卷真的超讚！
店內環境衛生乾淨又很明亮，裝潢也超可愛的>< 是會讓人一直購入的健康餐😍",https://lh3.googleusercontent.com/grass-cs/ANxoTn3tX8ORCWKXbLTlRxEx9fSeFospVDji9WYmFjydOwsGHzp83FFDoSCEp9nJXrfzuD1fNTt_QyHM6Wfsr6zTqOukMUPVQeaY2_05X2O0auwasgaw6i1ejMYYDGF9mbE_WJ_7sZIl=w600-h450-p-k-no
En,5,2024-05-19,2 年前,"雞胸肉很嫩不會柴
雞腿肉的口感和調味也都很好吃
配菜是目前吃過的健康餐盒裡最豐富的
整體份量很足夠 可以吃得很飽👍🏻
另外大推腐皮捲！！
我是第一次吃的 結果直接愛上😍

店內環境雖然不大
但是內用給人的感覺很舒適
非常推薦大家來吃ദ്ദി˶ｰ̀֊ｰ́ )",https://lh3.googleusercontent.com/grass-cs/ANxoTn1L9jnYyUYVi40IL-SaXT7B2tCjK4uHEb8iY-0M9YoviovJT3OQ7eLVUCkDbcSPinTeHSBgzHfdwHZryP3UNc89zGy6srHojA7cOy8hnkGf1htWaLI3o2cMAVaz5oiIK6RnWPzdig=w600-h450-p-k-no
Hope,5,2025-12-19,5 個月前,食材乾淨健康，都是原型食物，雞胸也好吃👍,https://lh3.googleusercontent.com/grass-cs/ANxoTn02MWt2E6659dQJ7172iWO0-JzB3ArfoBLGWJasYex9JlD8pt5nOjBd3__MI46hFNIZvTe2gl2z5289RW9OG_EOY5SPHD7QM_TnA9xxmXnQNpPCUyil8LZyY4G9pDzuzbrnfnhUzHQ0KVg3=w600-h450-p-k-no
Ava Chuang,2,2024-05-19,2 年前,"舒肥蒜香牛排 $140
吃過至少10家健康餐盒，這間的菜量是最少的（價格差不多），只有四小朵花椰菜（水煮+胡麻醬，口感軟爛），一根玉米筍，零星幾個甜椒與小黃瓜丁
牛排薄嫩 有肥帶筋，沒什麼調味
唯一值得嘉獎的是有溏心蛋！",https://lh3.googleusercontent.com/grass-cs/ANxoTn3SG3QjE8vMOPG511jMwD8QEb6GMlG8ZKbARQrZ5mCykhp6Tczzt3Bky4PGwRwpEOmXddAblz1nRiaEmJkWPWRdY699or9skTBC04uEIHRbReOy8OKC5uFhiBpAh_e-WnmxeoMT=w600-h450-p-k-no
許苒,1,2025-09-19,8 個月前,"中午偏忙碌，兩名店員。
其一黑色polo衫制服店員，服務普通無特別招呼。帶塑膠手套收銀結帳又抓菜。可能是自覺食安無問題很放心。客人看了真的五味雜陳。",
Peggy Lin,5,2021-05-19,5 年前,沙拉🥗真的好好吃！想要用蔬菜來替代澱粉的午餐，很適合炎熱的天氣來口清爽的沙拉 …,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0FyhyQN-Qs8mzqDxNxpORIfIS02VEidJvF8-qaYKqei62DS4Bqof9UH9B1WSgEP62Onz3EBCiB8HLgUHevEjx2-3IJpfAosjND9JCikIMsO2y6iYF7LxNBmAYeLNBEuF5z4BYr=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn01CQW8sv8ZxXa1EPGEobSEVYQwW7_Ryxa3C0Xzv7JaBCZzDc8Rd_Hq_xIAYG6iD2KtthEfYDjQm9ld0-fzuca1Y3T3LysulX1CeXDfdf9D7AzncrOmNKb-2iVWLiymh8X_Fqw-5g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3kctJICf_BS6WVJYLNLTH28FKGErFmlQkJanHSK_mgkBpMugrGSgojoHTzlbOjaIzAx_MwCBRVPlm7GPIBLvpgdcql_e7pcd8J9B5A6bfy6BUp15O7GwYK0QIVTqyDs-bY5H4=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Z98rzIuN0SmrWFpl8YuD1bAExu-MNmYOhVIZnVhWLkjGtGVoQNHIMm_ulbeSTrdyZCQUl1WTi7EhAUeqpOECqaH_oIWQIZX3o3-Q724ybM8E2lwCzf282Kp1_zox2Kv2k86XauA=w300-h225-p-k-no"
Sally Pan,5,2022-05-19,4 年前,"第二次回購，焦糖腐皮捲好吃😋
配菜也很新鮮，玉米筍有甜味！
美味度五顆星！單價若能再親民一點就好了～
P.S疫情期間餐盒上的貓咪還戴口罩，超可愛 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn12u3hYXAh_uGP3NBn-mSVYI1Yn2yU4glpWiyOpy4lwp6CA0gCDfbAJTEGlud21NZbstv-NJxuuzJ28PhYQ4SaEGgomtB41V0wvrf5uLtzxYJgy4nHgrief8TM9LD4OCdogbCrK=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn210gm_VgzLM2qNDUW7XVGvLkjXF2_lk6tMv3AfKs_8dlIsEhEljeVnR5T0f96QzZ-gTAkYUBaOySNh-BuzLBWE3yoxvUrPYMFrHAMkLa5aaWed83WA5D0uFXDk1BlmSL8PAXhR=w300-h450-p-k-no"
MM,1,2025-05-19,1 年前,說了不要切太肥 很好整塊都是油這也太~~~~~肥了！ 根本沒有瘦肉部分 整份花了458吃了個寂寞,https://lh3.googleusercontent.com/grass-cs/ANxoTn2lcbxS5vIjnoBtOqud1LW0SpBI0b2kBGhIEE72WiWIkn73xWG1H9Me9E__l7AHxfQvTZSxDOPcex1nZQZk8-asBSCOtCKqDtSU5thV2B1YmYSpUpO_rJeAiUZmT5SMuzYVdTXl=w600-h450-p-k-no
U・x・U,4,2024-05-19,2 年前,點了雞胸沙拉和雞胸餐盒來比較看看，餐盒比較多熟的葉菜和秋葵，還有半顆溏心蛋。肉吃起來是醃過的，不會乾柴，生菜也還算新鮮。可以網路預訂再過去拿很方便。,https://lh3.googleusercontent.com/grass-cs/ANxoTn1IxVGWBgmm-sGHgfFUzMtOc8qngdnV3x8xhV82mmFQ0EQ8XGYqCnp_DpqQSFaY01rW9enkMtSG5ADT7vBtDiAjefJn0vA0kCgsFGThhftxELyI0CEaKNw9R8TIK5pBv_zEWmER=w600-h450-p-k-no
咻碰小達人,5,2022-05-19,上次編輯：4 年前,"2021/9/8更新
最近吃了許多健康餐盒 覺得這家蠻對口味的
有素食的腐皮卷很嫩 很喜歡溏心蛋的口感
燉菜也很有味道 唯一不太喜歡的是飯會黏在餐盒上有點困擾 雞跟豬表現很好
龍鬚菜有柴魚片味也不錯
蜂蜜檸檬表現普普
----------------------------------------
店面小巧可愛 logo也設計得很可愛
在體驗方面是蠻不錯的 所有東西都有調味
不過價格可能因為是健康餐盒所以比較貴
如果要常吃好像比較難 大概200左右
沒有內用座位","https://lh3.googleusercontent.com/grass-cs/ANxoTn3iwu90x49IiW4ZnX8x6bE-A2L2JOLFx59b0Mn7XNXfVKJLGbxq-U_akOyo9W_ccKaVKpB32EQWqe0aXCj5YkrHIzZlFjF3e-oZtc63lKvLgARBvlFlrHLz8LZVOX0Eoqwq8WQD3A=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0nl4GiFOnOInUyhr2-0eZge2wdmvWyxH7MEifCSN9hzUeyHGr9_hafCYce1QwqyJoxZskV3-iuiIivhaiRO3A-sqjJ0Zus7VCWde5Q3zbDB7O77PHgx_fHqDYCCQeQIfmN00QC=w300-h450-p-k-no"
林育賢,5,2021-05-19,5 年前,本來超級不愛健康餐盒的，但我女友說想吃就買了兩個，這個牛排跟雞肉也太大塊了吧，蔬菜也都是超級新鮮，一看就知道老闆是個非常細心的人，重點是這樣的份量才兩百多塊CP值根本爆表，絕對值得大家來品嚐，要吃健康餐盒就來 餵Way! 吃吧～,https://lh3.googleusercontent.com/grass-cs/ANxoTn1r7kluYn_qW60yStdwdaYRjudOs2Ejd9_-368MWVX-u13Tm_vY1yaIzYx-ky_06-U4ViClciiD80rgc947RV2xn5ThkNA_O7QAbSiGBPYhrZZKpma2om9cIkBUW55_bl_MllXp=w600-h450-p-k-no
899cc,5,2025-11-19,6 個月前,料多實在，好吃健康餐🍴推一個👍,https://lh3.googleusercontent.com/grass-cs/ANxoTn2OwjA4z--je4COb3VsLOkSPMBfr490sfdwIiMlegq5-BkzGp1hMtL5EjEaqm9rFh-2arHX8yinZEX1MPCysL_GFpM9sDtEuco4dYppXSgxvNRXuVKZ2D_Cl5QAUeM8SWuHUCGZ_2Dy5os=w600-h450-p-k-no
Essie,5,2026-02-19,上次編輯：3 個月前,素食選項：焦糖腐皮卷餐盒,https://lh3.googleusercontent.com/grass-cs/ANxoTn0syiXWA652Hwhz13i7ktb-kLpjM_Nhyr1c77P0vgeUH1zDbFV8Lmuvvl0B_p8wjAF9tehYB6QhfUFyOeU7iqCdcZLswYR90KZnC3wFtikeLjUTUcDCggpn1AB-Lkn_UQBjOUDtXg__qs6m=w600-h450-p-k-no
Y C,5,2021-05-19,5 年前,"主菜調味稍鹹，但整體蠻好吃。
看評價第一次嘗試，
比一般的健康便當貴，
不過用料很實在。","https://lh3.googleusercontent.com/grass-cs/ANxoTn0A89sLCVL81dH_Qltxs0QSJR2uBGNTSCo_7SuUmyoYGCukQhHH9tOHRDPyhMudu8z_5uKQ7wIpXYA8ex321A31Sq1OBZeLhBnFOmE8-vgTdA8zokHw3SyZBbY5wBD9sM4OBqfdmQ=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2G8JqUAQJHhqhCRnY3KYYsedUx9KRafTgwCkoCcd3HuT8rq6RQFiPdsbvKTKx8mrlyjuXJr4ZYMCrSa4Hlk8eF4f4Ciuedn3Qnu2JE8BqCyKvLtyHFffJlR6LGTPrDiMod_zJU=w300-h450-p-k-no"
Ruby Ruby,1,2025-11-19,6 個月前,外送品質很差，飯都糊的，便當盒也沒黏好，盒子也變形，自費提袋也沒綁好，可能餐裡面都浸水了,
Yamashita Aki,5,2021-05-19,5 年前,"我是用熊貓外送點餐的
這是目前叫到雖然貴一點但真的好吃到爆表的健康餐。
·
香煎玫瑰鹽牛排套餐$300
炙燒檸檬松阪豬套餐$280
·
牛排軟嫩  整體調味有點層次 不會整個像水煮
然後我最討厭健康餐有的搞得飯濕濕的 他完全不會  每個餐盒都有6樣蔬菜跟地瓜然後半熟蛋  真的把你 Way 飽飽  附帶飲料也很好喝","https://lh3.googleusercontent.com/grass-cs/ANxoTn17lgPFOnUenabJ92C1tRVJw4GQWpkfZ7Jz1mVoOvQa5RNQbOqQd8E_tV_3hCNFpRkHrI7mf-4YDyCXoQiyJYd4YFN31Yky-CHuUfRm6jGnIj9m2LxgirsznsonvO3w3N5MfAEW=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1YTkTU05idnlPRAhoY5i-9Bti-pZoXMdhA_6u_0YTJ6_fACOjooXnIR0J-UAhqrOss79ZK9YhVfMJNQ34IZpgZu452JvckZr334FyBnPpW1WK1RdEVT_cs_GImJ6XezNuh6t15PA=w300-h450-p-k-no"
chenching tsai,3,2023-05-19,3 年前,$240的檸檬松板豬便當，肉品沒有檸檬/檸檬味，配菜還不錯，整體來說不值這個價格,https://lh3.googleusercontent.com/grass-cs/ANxoTn2AVJqrM7Au-KDeZXPC0FeNkVaWLF6Rt8uyq87NAu8aCpzrhCiZ8w3MxCLsDNsi93DY6R9Dq4e1j_M3ysApbUhxKxhVaeDnCMAUleN6lPZTIv8yuxm5UswZdXSUbKfrryIomPBt=w600-h450-p-k-no
Kimi Shen,5,2023-05-19,3 年前,"已經無限回購這家了！外帶餐盒的設計連口味都用圖示標記的小巧思我也好喜歡（一目了然到底是什麼口味）

實在太喜歡整個便當的設計，吃過蝦仁和薑黃雞肉的都好愛，蝦仁鮮甜，薑黃雞肉滑嫩，不過論飽足感首推薑黃雞肉或牛肉。

配菜也通通都是我的心頭好，有高蛋白的毛豆，健人必備的蔬菜花椰菜及玉米筍，更愛胡麻調味的龍鬚菜！搭配始終粒粒分明的紫米飯這餐盒既健康又營養🤩色彩繽紛！","https://lh3.googleusercontent.com/grass-cs/ANxoTn3odKM2YRJDLyOBBdVcLd2sHtDlraoDkd-Fx1iMrDdnOesTBEUwBJ2I1M69y1GhAtc3WJrvjyAJRX6E1TThURQhpbfLhHLJwcc7DhTk3WPghzK-Tya0HV8ntOqhNOEqRJqxBqXv=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2fp8lMdBLP4SlwZPfX4Q1o1rYKqK4dWF8kbD09fcCKzqTNsrIqajfAhxpxMZ9wwF_yIK1q1TCmmUCBn1-aOAvReaIhWLZXbOPdQ4IStuXlqvDKduMoGJv8_IfoCqNluCPq5o7Tbg=w300-h450-p-k-no"
林美岑,5,2024-05-19,2 年前,"舒服無負擔的健康餐

問題是～好吃！
有幸和店長合照❤️❤️❤️","https://lh3.googleusercontent.com/grass-cs/ANxoTn2fix-XuZXszsosp8tuvEVoxlj_ahi929KBJAmYBhQE-HEjpWmWsS4rmRbvDzEe5wUE6_7uByWejQo7oKZDUFz_QqtxCj1g7R_F8Ulbqy0XgumfhGuLSIBaET9fcV5Hwf8aY24=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3BJIX07RLy1TZ6dLem4rovG2zfr6tKvxbELPxlbJhxjNQxUnxhzIISJx8arQVGKwJVOOQMvBCegCZPf46fmzkmdrr5oG3f4pALM6MknSIqNv-fcm-WtR_7mvvIesPVAG8o3QZPOA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Zv0NtqWmtsz8Oip6M8MYDag9nrHFK5fesxRL4VhIjEcZdW6JOGW4TJdglD94aH6Y2MN29rO_huFiIPk-MYHq-yiUMV6sajaQx9UMdFc8XJminAopNCcXNrbrDy_DDm9PlyBs=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1mOInxl2QoMoxcgrK_TjT2mTE9NSfJK2xvskxDjKTypFc3pcAYPkbHypwRS51MNdosz3eMXdUWF3_4BC_7lNe1ZoGHcq8eR_fDiY-uUkqb3xrz1uDow-CZkc7w4nehXM7HSuNNhw=w300-h225-p-k-no"
Shan Chuang,5,2021-05-19,5 年前,我目前吃過最好吃的健康餐盒，超愛雞腿的！一餐抵兩餐～真材實料這價格我覺得對的起自己！下次再試試別的口味,https://lh3.googleusercontent.com/grass-cs/ANxoTn1sUBgwXZKGaDgGmORdoztAZ2zfnTXTAv5Un3_Q_cJsc3gKsbTe5uMda2I4n-2c0Bcqe383OO4f5FB_UttwAaqeyczcItrPsX1cwPxs4DjTO3AyZhbwqCrZPFdoxLamwFogv0wJLg=w600-h450-p-k-no
Eileen Chen,5,2022-05-19,4 年前,太好吃了！！！尤其雞肉非常嫩，其他配菜也很美味，讓我光顧好幾回！,https://lh3.googleusercontent.com/grass-cs/ANxoTn2PVF3bjmPkbvreFyPHV_N3rlqr1G7_POfzOB96B-kT1acf3Ro8uZuCWcmrZWd6HAH10fsk9GVqcHRCE_Anmu9QviWN-QyNDTNXZUJrE2QduknNzNO7ezGhrsQAr65BAh3yJOWw=w600-h450-p-k-no
王珊菘,5,2024-05-19,2 年前,"菜超多根本吃不完，胡麻醬超喜歡😍
點了松阪豬，友人點了薑黃雞，都好吃！
內用環境很舒服，下次還會來！",https://lh3.googleusercontent.com/grass-cs/ANxoTn1JB_6feNyZoxD9HDOB83k3_d01AjTNURPyW0nUdtMTstXO4X9x21mMC9YBhYlDaFV6cfYs-DPG-T8XEFeqct4FqeuTpnaJJeLWTgq7D6hWPe7SZE0JHtksBXPBARUtNsNM5nayFQ=w600-h450-p-k-no
julia,2,2023-05-19,3 年前,"松阪豬很硬 不好咬
完全沒有檸檬味
以為是清爽的 結果普普通通
$240 cp 值不高
衛生要加強 可能是男店員的毛髮",https://lh3.googleusercontent.com/grass-cs/ANxoTn1rMnGbPjs-3YHGdhoP1v8lsXOthA4brg13MTgFhMyXpZgHh6kdW1_x6ULbfCgKOIGfdtEk96saslioSI4f3X3asdS40S9PQNdCTC_RFZZv-iPFpmPClHm5wRhqR6Aib_h-FnxB=w600-h450-p-k-no
林心嵐,5,2024-05-19,2 年前,"Uber eat
點了菜肉株式會社的雙人套餐非常喜歡
整體餐點很清爽👍🏻
外送裝的餐盒很牢靠不會灑出來
有機會再去店面餵way 嚐嚐😋","https://lh3.googleusercontent.com/grass-cs/ANxoTn0snsAKVOi3f-ZOYFNRU47xkdB30_VbmcO5tk0Ik1czGXrcoC1bQ6sSkgZeseYwfk-Nl79_2ty6u1dhmWtYVYUZnl3yHwR48yCk5eif-U1-hdHDPnILsrj0qLn1L5ivmxTudoBi=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1mw0Gkqt8AgEEo-_jCJSAVK-THcuuRrz2x111ABei26onyTsBWrtgDQeHTRow49uHG28YRG2bjItrEwxWEsA_H-bysD2wYpRy_H9p9_eDzu83y6VlREy79yvJpy9wQQiByQNBCKg=w300-h450-p-k-no"
