Username,Stars,Time,Text,Images
Alan Kwan,5,1 年前,東西好吃！環境很乾淨，而且店員超親切！,https://lh3.googleusercontent.com/grass-cs/ANxoTn0YH1-EUxaSC3Nem-02zmH3NRY1R28DT7nUL_ZA_Z7xhffqLW3PyZsMa24vjuvXlviIp9A9yrk582NYmcmtGPzHttvmoDieDK4UuNc16LtzNPG28ViWQkZg96UJgrEZOoGE-Na7=w600-h450-p-k-no
Ivy,5,1 年前,便當口味特別又好吃，服務很好，環境很乾淨,"https://lh3.googleusercontent.com/grass-cs/ANxoTn11Z4yiqwFSssGXmeu1Pn-wqnkAb0iQBoRRyBCV24OgpkaqnbwsknMkTZxT4lW2CmMGwhk2I9quGCzCMarNmiBBmLQQJ-S7EDILRQRhPfQasBc5S0y21JUjyFsbFI0uwHGpnFicYg=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1yXXGUz2KzWMkrWviXBkfCvzg20CBeG-lYa7VRbCmheAnk_VUp28-y1_a2axtdwTktdBJxS9RNntFtMuZ--4Y9uE5ha8kURbLm5ZUPzdc7UvunyydAyw3Km19nHkhWRgohvb_8sw=w300-h450-p-k-no"
簡先生,5,3 個月前,超推薦來這邊吃，東西好吃份量又多,
華強宇,5,5 個月前,"乾淨可口,而且服務態度很好，有非常多種主餐可以選，吃很多天都不會膩～",
Willy Huang,5,3 年前,"今天點了城市烤雞腿，無骨雞腿排很嫩，一點都不油膩，還單點了坦都里香料雞、韓式辣味雞，醃料都很入味，非常好吃👍看得出老闆的用心～
便當都有三個配菜和地瓜，適合上班族吃得清爽無負擔，推薦給大家😄 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn0cen0uSUW9A-sTBmq5thpT0ZvMARbFvlx9VMpTp60hIjQwBtOO_r5_mJ_YYttY5D7j6JzZ7ApY0qc98JbjA5UxdN8tkIir378rJsxR6Ny_-48hSCNvvHJQtgFvErxX5z-JNyUS=w600-h450-p-k-no
ilis L,5,2 年前,好吃，三項青菜的份量+南瓜份量也給的很足夠，還有附湯！廚房開放式看得出來很乾淨👍 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn3O8SUv1WQlCDsF4nILf6GaUDR3JDxzT5lqIViLO_7s_YtRQc3kqmnqBMiF7vUWnzTjG-Ahx8m_Yn66516SpimaJzx3jczf-WqawgBs31q8vkmDOovqdTyzyJiww3uvSpAr6q39=w600-h450-p-k-no
宮本マリン,4,2 年前,"口味多樣的健康餐盒店，點了韓式辣味雞，打卡又送了坦都里香料雞，正好吃到異國雙拼🥰

雞肉很入味、下飯，但不是非常嫩，菜量也偏少 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn3Pg18A7sGeWmQng02hcjNXw81GCxRU2wmBPueJZsZhLXHX23ef_8UlqNHPFEz9W2QDCgpvZXflHBWEh0bdx7_JvcNddNlsMr__AsBCxkREsovrl_mOCpapsscqqQdYoAV63w_9lg=w600-h450-p-k-no
Ya Hsin Cheng (Mia),5,2 年前,"城市盒子的餐點非常好吃且不油膩
而且份量不會過多或過少
每天吃都不會膩的好吃
最喜歡蔥爆豬，很下飯～",https://lh3.googleusercontent.com/grass-cs/ANxoTn0qYoiRTGDibBzb1icHXC8XUehYX_cZPD7oMiHM-kEweWd6hBmxzdKrCqa_YGx81Ccz_AMTGa_CGo3YHUr6XUnQYf8xgmtQpZfSDWzLwbDMiRKCpfp2SkV3acr-H1Qk5s_bRR6X=w600-h450-p-k-no
ANGEL KING,5,2 年前,被🌷”健康蒸烤不油炸”吸引，買了城市烤雞腿餐盒，雞腿烤的入味，雞肉嫩、配菜&米飯都可口，服務也親切 …,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2OiONv4GMAMpPc-jYyjWrBM2WrT6zF6Z43w48FmMkgZ36y-4yNhI0hGoqsZCZVftXRKWSmKV8X0PVFI2-JWRmWEg1HFIJ7YvY5yLT_G2h0VMnf_ZKVMRjgy6qUJahfmwUUZEs=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn06hZ8k973j_CM1C5b1MEOA-xmN3lvyFkF0h5oBcYvJ2t5tmMC1j7yUgHI_TgP8oJ-2Tmr4mr0oHVGYChvjJjFRMOXNiw80VH99u0PVHkE0DhR6vViymLlC9_eI-H4J2l_5lwu_=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1h0apWNn4f7XEi7-cmRB8mF9zx9hEVwhF9OEDpu7f3OBap-SxWY25re6qbqeMoS1APBcPn5n6SEbRx94gaYo69tgrfqE5-i4wug2f4KZTobSdKo00vxjxKqIKUtTYgumTN2qs=w300-h225-p-k-no"
范螢螢,5,3 年前,"因為上班需要到附近上課我從從林口來順便到附近找健康餐吃
第一次來被價格驚嚇到居然還有100的健康餐且份量足夠很好吃
林口已經沒有100的健康餐了😭 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn187NtXZvFmK0z6NqcRwPsgME7n8ORVy7d3vqm7stprwgzhBLhB2Eh2TTSQK2tT0DRDicZh2w6b8IcRyTIiCbyQ6lpRXBZWhm4FBbFxnzQG0SHkGvI628Svj_MeeZRzq6Ig4keU=w600-h450-p-k-no
Yi Tong Hsueh,5,1 年前,餐點配色好看，菜品鹹淡適中，以健康餐品來說價格很實惠👍 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn3W_QuD02oBml9AjD4Mt_eBE3jayw5KT6bDUq_5F5FrW8e3onnIVQAQ9E59Kk-z9SarudXo5hgoSP99HvkAHYNciw_fxCYfA6zaIeNtX8T8gKTCOoimTyPk2I6VTwTqokTfXz7s=w600-h450-p-k-no
林鴻濤,5,1 年前,料多，還有附湯；香氣十足開人食欲.200以內打發午餐的健康好選擇,https://lh3.googleusercontent.com/grass-cs/ANxoTn3EFeQ7MgLkqB2j1gFrKXHHByMydzn_CuP8rKzgEwbKJPgr7iwXGHnLNjQbPWJaU0BlhEXOOsaiALsqiluyq4mA7xUW7VsaSPcAM1SRJXwIUzyFR32Pb75HUAnzDXT2JoIwaA9Ldw=w600-h450-p-k-no
許俊義,5,3 年前,便當的主菜很特別又多選擇，這次點坦都里帶有印度咖哩的味道，有再單點一個豆酥魚也很開胃下飯，搭配藜麥飯，整體吃起來很乾淨清爽，不油膩負擔，很好吃會再回購，上下班吃飯終於有個不一樣的新選擇,https://lh3.googleusercontent.com/grass-cs/ANxoTn1LabRYLvUlGMFuUxYTeaaRN8XXP9eU_offJVkT3xrTY8H70vZcYu406StZaWu6tvbATeBldrcoh9gy29cAEFw8Q8JPf9ysH2Eqpw6aqSXv2OLWCkcHwE5Zn_bs4KSmzmbsz2Oqtg=w600-h450-p-k-no
林祐平,5,9 個月前,"第一次來
廚房乾淨，服務態度很棒！
。無油第一選擇",https://lh3.googleusercontent.com/grass-cs/ANxoTn10HkG_v7gv4Z47pKzHTgU9pv0DaWyFv5iv3vjExNP9oO1pfXG8wrTqJ9JaF1j7MrIB5MVN0X6k4IHovBIp69nTU-aGbnjMJQ9v3ZKLtX6xtrKA8-sfDX6avjcMQ8G5R6UBw4cmAruP-kQB=w600-h450-p-k-no
robert lo,5,10 個月前,用料實在，履歷表示清楚，製作過程直接看的到，乾淨好吃..,https://lh3.googleusercontent.com/grass-cs/ANxoTn3yHhHuGmBrVEG26ocVtZP_S2YJbmt6jbDsGuwOobbCYaSIuf1o7M1LYOWoSe3ochL-q5YidqhJ1WAU2GYIIP-XWbat5moSzntPe-giJErNYHq9qvku7jDPTLxZtaRQPMPxLthFj9Sxvdo=w600-h450-p-k-no
Eliza,5,上次編輯：3 年前,每個禮拜都必來吃的餐點，坦都里肌、壽喜牛、烤雞腿都超級好吃😋🥰 …,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3CH6JEi6XcjZCYcgo3a4KnxNnxp4IwMPLYQnvdWkl4Kn_5a_OBE2CVWST13Eo1eyblofEaur2MFFx0WQ15bFIoZb3tDv3Rf3M-IFoG1hVQg-JYN7S-cZwnF-koU_O7vfSz7pHK=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2gg8Gb_h4aKoht5KvhjcadU8ijAK8LxlxgDS-hy6jyice54CnRFVgsiaMDcJ_5NG16E2bwguPdq5_p1orepHpu7kuJ22t4RFc8jeL0nPW-LLchJlq14mqgLjzaJQziCANXXhph=w300-h450-p-k-no"
許景翔,5,10 個月前,好吃也不會太油,https://lh3.googleusercontent.com/grass-cs/ANxoTn3VjmpWbNSdPuiu8cFXlUCnvXLmNhEXFVW3LcSM0dMrOA1W-ghlbwZuz00FPiz_td9YTs0IRwyQp8GFph0YNuWEKhf7eWK_RMqAd60F8ckR-DhF7wE76q0nzyg9jkFeLOJEclZl8Wu8vTtz=w600-h450-p-k-no
Teresa,4,3 年前,"吃豆酥魚，自己常吃魚，對魚的新鮮度較敏感，魚不是很新鮮，但吃起來不油，是現烤的！！
配菜3樣（包括ㄧ塊紫芋、青菜..等），飯算軟，不是長米，整體來說，Cp還好。","https://lh3.googleusercontent.com/grass-cs/ANxoTn3IMfDRcXnBOFWb-XRAoTGRU8gj6SFYUVF9NvtnWZF08ntrUJGZX2AL4QRsuqKn_cVn4z3HTsJoW8eB4MUdoXXOCQ3ALEBMgTKn76aIfON4lfo_bNRcBa7d3CTSGRr6GlZfdAqS9w=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn22WnrFBGJr0vHMSOziw5tDMhvXhWWgKv3t1e7vDpHRyiltZqJ6c1EcorQoBFkCgPCrNO2QTXkOO3cNB7YNCo_kLfQpk6oj8uA3x7NpKFeN3HUogOQ1hKWkawSQqgN61VIi_mk=w300-h450-p-k-no"
XX C,5,9 個月前,對不想吃紫米五股飯的人是一個很棒的選擇。香料雞口味特別。整體口味不會太重覺得不錯。有簡單座位和湯品。,
無尾熊,5,9 個月前,是份量多，可以吃飽的，偏清淡的便當，不太像健康餐盒，是白米飯配少許紅藜麥，有些配菜像一般便當較重口味，例如螞蟻上樹炒冬粉。,
鍾橘米,5,1 年前,"目前吃過最好吃的健康餐盒。

圖片是香蔥豆酥魚。",https://lh3.googleusercontent.com/grass-cs/ANxoTn0s8z0gfCYomv_bh7uIcMhVeFtK59LFMvzlhFbUNkUkc9yqmzEkO2dD4mdB8-U7dQ9jc4RRkB2phteMVSX9TgCJULK-_Fv8HQ_TQXU0n85fmYQEGd0-v44ZmS40Fxm-vpRp7n1eHw=w600-h450-p-k-no
Iris Yu,5,2 年前,"韓式辣味雞 軟嫩多汁
配菜豐富 很好吃❤️❤️❤️",https://lh3.googleusercontent.com/grass-cs/ANxoTn2hD00M979zxAcxoA6PrOubORga4ptEYyMsiTtiuBCN1FGLBoevV0btkfpsDhONmFGmIj_2AjA1rFAw4jHe8svDhtJL09PHi8QvKQt9tuV_THBs6Tf08JtqcA9YKR1ehYHYwNTu=w600-h450-p-k-no
劉銘軒（Ponpon Liu）,5,1 年前,香料雞清爽好吃，值得再次回購！,https://lh3.googleusercontent.com/grass-cs/ANxoTn25LIAngPrxHKoYMLRLgfZIQNMkX-fkU6YS80WBpXvGd0-It2f5-qmshwFQiCM4nPG0Wn9U5Ik-4zJjzU8rtbYBFFBSwsnhUVWhzc-HUdMWDfUVJXAZX6UD7iNzhqiDA094n3XN=w600-h450-p-k-no
張家瑋,5,1 年前,健康餐盒點了豆酥鱈魚，美味不油膩,https://lh3.googleusercontent.com/grass-cs/ANxoTn1Qv4BH60n3W9ghtaZITKLaIoeFqd_I7hTHAeUx8_-CifVzacjzWBgg3Y6MebvFUNvAOZ53CHDepofugViEhuejeZzZXUsxQPQQ6ujr4lDwqZgPDBRZJIj-gSDJnSCIE0-9tek=w600-h450-p-k-no
Linda Xiao,5,2 個月前,餐點好吃還有附湯很超值,
張采妤,5,1 年前,是好吃的健康餐！韓式辣味雞好吃,https://lh3.googleusercontent.com/grass-cs/ANxoTn1KPrP8LqGSxaOB4bcG2EgXKrPPb_N-ZqJZ2sUTngw5q6yyFdjHDGNjnAprBUqu1M0eC_gKLeUUC3P37Xm1GKeeXK-sHbEgnVPq0C7BAdqvd7askd_VZJ2nnZOcOhrdR3VkItuzMQ=w600-h450-p-k-no
Yingzhen Zhang,5,11 個月前,"老闆很謹慎的跟我們確認外送抵達時間，寧可早一些些也不遲到
外送小哥人超好，外送到校園內難免要徒步，即使我們出去接便當了還是幫我們提到目的地🥺🥺（一個人負重40個便當😭😭😭）必須給外送好評😍😍😍餐點也好吃！！ …",
agnes agnes,5,2 年前,雙醬雞很入味，超級好吃～,https://lh3.googleusercontent.com/grass-cs/ANxoTn34ALP2N2zSQEAj-eJG7zNqaVqWXQOZMONsqPyMEQ5Ror_YcB6ixKuYVX78sl_WBD6mJTi3A07tAWmFS44Poo9CU-Zi6INK73Vzio32uT6AOfjFqgsYdFtQi41pELv_ECtd4crK=w600-h450-p-k-no
Maggie Su,5,1 年前,第一次吃的人，務必要嘗試他們的烤雞腿🍗🍗🍗🍗🍗🍗🍗 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn31dkpfOAbtvAdhkZtaz49TjMLgzEg1R04W_K1vgguoyV43k9dh_G6u2yCf24x60JtEgLXrLfhawBHiuPjOfLQZ0KrHMpojppx7uo4j-2Ro4YvGga3EB4s9MQ1TnLMZRPkWRPrx=w600-h450-p-k-no
PIN,5,1 年前,色香味俱全好吃鹹度恰好呢,https://lh3.googleusercontent.com/grass-cs/ANxoTn3HTXEGOhd2-bx3r_olfX9gkkYdGZsnSp734-cSDb7iJZ7Rn6MCIr3sUscTmYu3GkKfVERbL5GG2n2GrNMAbFfvT-D4Ea00xhXgvfAGzXOkQ1KkE6tOgT9Ic4-W3_Ogowj2Uwy8=w600-h450-p-k-no
Irene Hu,5,2 年前,雞肉調味很棒，蔬菜份量很夠，附的湯料多又好喝😋 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn1zAFen_x5fHbXjU5UsX7RRDpPOFvinfaKPiIi4cc1uWABKiYgRQUa8eSF-b57_vGe081oxXbkmpr4TTLo9szHbP4PReiPjtQ4H-hvDa4o8hXb5dzFZtbq9h6_grrk9iz9kPWD6Pw=w600-h450-p-k-no
Gloria Lee,5,1 年前,素食椒鹽杏鮑菇便當還不錯 會議的好選擇喔,https://lh3.googleusercontent.com/grass-cs/ANxoTn00jMTsIQAlhySZ-1HI0m6LNElPI5enuMSLUN3t_Aww7Sgdz3Vf-Ed-RBMiLPCwYj1AlGR_z0MUPu2h4girjKHQnOT_KX4bW0fdj4HDA3tRdNp2KjgrSuXyW3QfvlKZiLYT0ks=w600-h450-p-k-no
許勝期,5,7 個月前,看起來很好吃,https://lh3.googleusercontent.com/grass-cs/ANxoTn2ZCzv5Izsy9vUL-4Azs5wg328eWeh1-f4Cwm9DZ3X6w5zlTyH3iyc55iWuKX9nPaNX3ZohwJFjmf8DANEYZ_4t88jWeVCO5lEhVq2OuPTlNLxgig7hPaS8HQpbiAVe8EXO1ei9XL108b6H=w600-h450-p-k-no
Lepus,5,2 年前,配菜給的很多，主菜好吃～營養均衡(=ﾟωﾟ)ﾉ,https://lh3.googleusercontent.com/grass-cs/ANxoTn1TltxWFU9QnSF_zXaN484_zzUGkcmgJ2FAqaLT7GdyGQtiPptmS--iYm3-mA7tKeA7JO3w64m_vKoTDeQfcmeD6vBLhE5wwxmHWnMW27lrIqzfwNU3kbr9y_qJvQjUXTVp-MUx=w600-h450-p-k-no
李宥儀（Joe Lee）,5,6 個月前,親切、美味、地段方便！而且週一至週日都有營業！,
陳柏諺,5,2 年前,"菜色很豐富不油膩，主菜也高蛋白主食為主
很健康對身體沒有負擔",https://lh3.googleusercontent.com/grass-cs/ANxoTn0abMcUMtPiP19-HkIqdh1BYFeMXz2Ajp3A5OstqfkVmvYejhJIYLi-NQYramQAv8jtsZ2SsOggLrgLqfdgh1WomeIz3kgIeebevplldiWbIjna9pHTnR92Q6hpP5IC27BlTjSe8Q=w600-h450-p-k-no
Liu Jane,5,1 年前,主餐跟配菜都非常好吃，青菜清爽甜脆，主餐都很嫩juicy.很推薦有飲控的人享用。 目前吃過的烤雞腿，坦都裡烤雞，雪花牛都很讚！,
曾佳琦,5,1 年前,豆酥魚份量不少，菜色也很豐盛,https://lh3.googleusercontent.com/grass-cs/ANxoTn2drRNBjdVhqKkPtvIeoeRgkWMWKkEJhJKBBfmv-ba5HHr_Wnw2AfvN7r2SuJ_7yoU2_84ZsueWHKoFPwVkPJK7czm2WGO8cp7Ruot3Stld2cYxaUzUAhVxsJy_6Q6Ok88N5ak3=w600-h450-p-k-no
賴寰醁,5,3 年前,可口美味城市雞腿🍗讚讚讚、坦都里香料雞印度餐廳級料理能放在餐盒裡，另人食慾滿滿啊😋 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn3_QZpEe1V1d6jB4xWQnsxohQL8MdFG1zGWLDU2At_ADv7TS4EJccP4asAgkklym46_45ymtH7xxixQ5t4OcR3OkH8sPkukMhdOoKbSvS7WNdcXriVjzZaAtwtoJTFdiGdZ9arq=w600-h450-p-k-no
Lin Sam,5,8 個月前,第一次吃，有附湯還不錯，但烤雞腿份量有點少,
Eileen Wang,5,4 個月前,服務人員親切，餐點看起來不錯,
魏玉菁,4,3 個月前,125元精緻飯盒，$與質量負擔平衡😀 …,
- Osborn,5,5 個月前,樣式很多 菜色也都不錯 很好吃,
U cas,5,1 年前,"150元
烤雞腿、味道充足
也有嚼勁 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0OfssWknk-YHSbWn_sTR9SInR4bEPSPb_vzG0RyRgTS2CXedLEyQOIhaeI6ZVqfGKsKbAzoStJEfCWmQv_Lrz4dkaLF52vwn3TreDZ6NU1drPjGMsadEaStz94Lwtu2qf3_6pG=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0hOWUWaAedIxJ5MesQxjYGtwJf6R69PgZsvEAtuXgTMLTuoURq1fA0gN6CGe0YinOlQmVLbtMUFZ6-Ua5Bo4B7J5YL0I6Kh4upm7xa9cD7SgugseK9b1ND4DwRG1lIFIlm65olGg=w300-h450-p-k-no"
yun sheng Cheng,5,1 年前,"吃快一年了，有空就會來報到，最棒的是有內用座位，甚至有湯。
配菜都很新鮮美味，蔥爆豬超好吃~",
golden Ya,4,4 個月前,雙醬雞還可以，去骨雞腿也還可以,
HH Lin,5,1 年前,Line點餐外帶，等時間到再去自取免等待，是營養的紅藜麥飯，還可加飯，也有湯可自取， 男生也可飽餐一頓。,
Mily,2,1 年前,看了辣味雞照片像是韓式雞塊，結果吃起來像是冷凍雞胸肉那種辣味雞，肉柴又分離，只有味道真的辣且偏鹹,
Json K,5,2 年前,看起來不錯，還有健康的藜麥米，值得一試,https://lh3.googleusercontent.com/grass-cs/ANxoTn3dPKDao4Eb-J_Rp2DldNKbiiglfgzWqvsw_EBRt61f0VD0CexBJBVBHt-VbOwFsLDtV5MnUzGzQaR3kO4LqdZL1njKx4M733KYG92xYYUGrL8sR2qJ8Malm1acyKs-aJNrxMgT=w600-h450-p-k-no
Chun-An Chen,5,1 年前,還不錯，餐盒份量足夠，蔬菜頗多，口味適中不過鹹，擺盤整齊，算是清淡，叫外送門檻不高，而且外送員非常準時，用餐體驗很好，這次吃雪花牛，下次想試試雙醬雞。,
林宏俊,5,1 年前,除了東西好吃以外，想給五顆星的理由是負責點餐收銀的老太太，服務態度很誠懇與親切，已經來這邊內用很多次了，也很感謝這家店願意雇用中高齡工作者，提供他們就業環境！,
GRANT ZHOU,5,1 年前,今天訂了26個便當🍱，會議夥伴的回饋都挺好，很好吃喔，謝謝超快的送餐速度，跟點餐時的親切與耐心溝通，非常好服務🫶🏻 …,
Joey Wu,5,8 個月前,這間值的推薦,https://lh3.googleusercontent.com/grass-cs/ANxoTn1SZdRhUkOKNoq2x4xKjbvNLv0ey64seDfRffOLECi6OD_qWaw2xQnVAuLHkcDGrplmQk3coLvM0V4QbVM-b5-itWJW-f2MRkgz23ixiL1TyItW7dy9T1qtg9PphN_P8qslcQchFSA_EXMi=w600-h450-p-k-no
周展帆,5,2 個月前,香料雞很好吃～,
Nelson Lin,5,1 年前,廚房乾淨明亮，服務人員態度好！,https://lh3.googleusercontent.com/grass-cs/ANxoTn0mAMyReLL_zvf_pVFTZfmVm8Bxd2m5Z197GQgNpRU9GSQ3kdE9n_CyFxN5nEN20tQZpTYwS2D12VhnDzGB-tJqYFv5D0fPuVBAdQBA8Hq74dsRVEfrgaXybqxBEaVqVZ2arq0A=w600-h450-p-k-no
Yu Fu,5,2 年前,"評論有送隨機單點一份，趕快來試試吧！

這次點的是異國雙醬雞肉，主餐的部分偏小辣偏鹹，口味略重，不太是我喜歡的；送的魚不錯，很嫩，雖然加了很多香料類的東西，但整體沒什麼味道。 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn2Hk92bpGrFsXxOctsfnCNomP-SGsldl0HT2jKtJ5dp660Q63slY1B49v_hrs5aeGDVyA_bkevNQWla2hb5b9-M4mXKbzSres2lWIPW_rMPAsvTWc3S2KO7hgXboTyrrfzdVcqv=w600-h450-p-k-no
Kyle Tseng,5,1 年前,餐點快速新鮮，主菜量很多，價格實惠，內用還有湯可以享用，環境也很乾淨，值得推薦,
Kylie,5,7 個月前,之前看朋友吃，被推坑來買😍 …,
Thus Osman,5,2 年前,"11/16第一次購買, 感覺店乾乾淨淨的 可以用linepay, 請店員推薦 購買了坦都里香料雞 吃過之後覺得還不錯。口感就是濃稠的印度咖哩雞的味道。打卡評價贈送 台式蔥爆豬 以及韓式泡菜 味道偏重口味。 整體來說 還不錯~有機會路過會再去買。",
SUNNY FU,5,2 年前,餐盒清淡不油膩，讓人吃出好健康,https://lh3.googleusercontent.com/grass-cs/ANxoTn0ZchTmJ4Ex2o5Dw95rrcGIUf2L-8X3ddz-pWi7Dm2fIKOdnNFEQ5fJngVPzWCsj352XCdFL7LJK78sXlyRHUIbsFbJTw5OHWHFZgqlwMkGFcl4yKrrB8zPQt6nHvLBiG0hpDr-=w600-h450-p-k-no
ya77217,5,1 年前,"好吃不油膩，大推雙醬雞，南瓜也是用烤的！
別家健康餐比較少見的口味👍 …",
林妤倫,5,5 個月前,店員很友善！ 環境乾淨,
Tina Chien,5,3 個月前,坦都里香料雞好吃,
Mo Mo,5,3 年前,健康無油料理味道很清爽，湯也好喝不馬虎，適合喜歡口味清淡的人👍台式蔥爆豬應該改名台式蒜爆豬～有滿滿的蒜頭香，坦都里香料雞很下飯，以百元便當來說，菜的份量很足，老闆很熱情，會再回購！ …,
莊嘉郁,5,3 年前,環境乾淨整潔，東西超健康好吃，附近的健康餐盒第一名,https://lh3.googleusercontent.com/grass-cs/ANxoTn1_gOvnQCTJ9rWuKayCie43FD92x6RYuGp9H59wefoAwl_aFH66I28NIy5gnfQy8ZX1mzPjhLKX3L8QZI_lGma0CQ5ICk4ko9meUNAIvkh-6QAqRKnNa5WP7G--2sPwUlfe1YYoyA=w600-h450-p-k-no
May Lin,5,1 年前,好吃！調味簡單！,https://lh3.googleusercontent.com/grass-cs/ANxoTn3wLUmCraqzhR_AjKDHa2DRzWzMvhEbIi0FwFKNIm9uwR0oaEDIMsZbdkFd93ANXH-Z_3xFvz3x3F14MjMMTq5v8uA0lrRwFOmo74sHLYRSBhxziN4X8jxyLcA-feghvq6MzHwI=w600-h450-p-k-no
Hsieh,5,2 年前,"這家可以線上點餐又不油膩，已多次回訪。坦都里雞、辣味雞、烤肉丸、杏鮑菇都在水準之上。
今天心血來潮想說吃吃看豆酥魚，沒想到很失望。豆酥、魚本身都滿有鹹度，兩者鹹上加鹹，居然鹹到發苦😨。不知道是今天特別鹹還是平常調味就這樣，總之，心血管或腎臟不佳的人多留意了 …",
Amy Chen,5,5 個月前,餐食美味、份量充足、環境清潔,
lee lotus,5,3 年前,"主菜豐富多樣好選擇，價格平易衛生包裝好，啾甘心的是每次外送都能很準時的抵達，是很值得推薦的回購餐點專家。
OS:很好吃的便當，每次吃都來不及拍照片....",
林宜萱,5,2 年前,"店員很親切，還細心提醒我可以裝湯、記得拿餐具
便當量多又好吃，感覺到用料很用心，利用蒸煮的方式烹調，覺得吃起來毫無負擔，推薦！",
Yo Wang,4,3 年前,"便當種類算有特色，不會跟一般便當店一樣炸的、滷的、煎的就完事，有一些少見的口味。
湯好喝，裡面蔬菜很多。
價錢相比越來越貴的便當，已經算很合理的。 …",
wei Sarah,5,11 個月前,服務很好，環境明亮乾淨舒適！還有內用湯品！,
Hao,5,3 年前,烤雞腿很香！服務態度很好！,https://lh3.googleusercontent.com/grass-cs/ANxoTn3IAlaOlAocQSzKYOd28Vn8Iu44i69L-mXdE7cd940CBi8rjg-I8vbTfzvzpdZBb4uhmHaNHd_PelwQKVlmwa0g2MmLUvmmhxBs8tARHgh_VBYpICT1YN6OTreQ7OOriVj02N4=w600-h450-p-k-no
cheng wang,5,6 個月前,雞腿烤的真好吃，推,
傅柏庭,5,10 個月前,"環境很好 服務人員態度也很友善
餐點是健康調味",
di shiuan,5,2 年前,坦都里很值得投資，一開始以為他們會做的很台版，但吃了發現不輸印度料理，而且坦都里雞風味是台灣比較難吃到的，偏向北印度料理，清淡濃郁，才一百出頭，我是覺得撫慰我異國胃,
XW Chen,4,1 年前,不錯吃！！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn26qmJw_85CyLE0cmKGMz32fdusepeAlCLhtnPGKc8ylovWePt_9o0_3mBkRsfLUUGmz-dTriisWLIM7FFD1wO9Mw-cnKp7uFCk93hxy95gFJAcaadhKTN5VvFYw39_M3Hv7xCk=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3gh9l-4qEgytlDhA9ukCQmTNXZd4Nhhs-FT1BmHxLqBnxa7wORkjacciNbfTjek3FVd25Wid3pKRGsRizb2zI_ogosfY1l0SdLzba49kXCJd8C2-4esm3r8OC5YaUQK9L5l9vf=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0cDqm5dhXNqgyk5nPLQAa1owsFewWca4NpmwCR8bnc8-pOPbfdGp59O6fv-z1wnR2myEBm_bn9x6_osPSWZAzt-gXmEtKtUnm_AugJyrIDTh_w-b1CUxjX38QcnZL1WojqXwey0g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3EnJot6x_vQKxGJWGmVlQOIaEEtAlwZHb-LTPVIGqGCrOVjeUnkIkUPuEaAb71zQyS32-AnhyeUX4cRlLUcq_2vFGAVY93Ej4ItksCiXzxb_rtqHVHWZrh4eaX9iAzY90Grjcw=w300-h225-p-k-no"
Tung Chi,5,4 個月前,環境舒適，服務態度佳,
MARK LO,5,1 年前,附近健康餐盒 競爭激烈 城市盒子是我吃過最喜歡最好吃百吃不膩的 配菜永遠都是我愛吃的 味道也都剛剛好 環境乾淨整潔 服務良好 線上訂餐現場直接拿了就走 真的是挑不出缺點,
佑,2,3 年前,便當中規中矩，但是菜放在飯上的時候一定會有湯汁使得飯變得濕濕軟軟的，在這種情況下沒有湯匙的話，其實吃飯的體驗非常不好，畢竟其中一個配菜還是玉米粒，大家不一定有時間可以慢慢一粒一粒夾，以上。,
U兔,5,3 年前,公司同事吃完都覺得味道不錯，且能感受到店員及老闆的用心與熱情，是值得再次訂購的一家好餐廳👍 …,
Kuanting Lee,5,3 年前,印度咖哩口味的雞胸肉真的很好吃，別的地方吃不到的口味，豆酥鱈魚也超級讚！是一家值得後續再來品嚐的便當店！,
Oscar Ou,5,3 個月前,環境整潔 服務態度好,
峰,4,3 年前,不錯吃，但感受不到跟一般便當太多差異，配菜有一塊甜不辣頗問號，飯量非常多，好意外？,
